index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a6dc46708c3b9d6ab56bbda8c9f8cddd,2026-07-29T05:59:57Z,Precipitation,έντονη βροχόπτωση,www.newsit.gr,el,0.9,"Der Kampf von Stefanos Tsitsipas mit Alex De Minor in Washington wurde verschoben. Stefanos Tsitsipas war bereit, sein Debüt bei den Washington Open zu geben, aber das Wetter sah anders aus. Starke Regenfälle führten zu... 
Der Artikel Der Kampf zwischen Stefanos Tsitsipas und Alex De Minor in Washington dem...",Αναβλήθηκε ο αγώνας του Στέφανου Τσιτσιπά με τον Άλεξ Ντε Μινόρ στην Ουάσινγκτον,"Ο Στέφανος Τσιτσιπάς ήταν έτοιμος να κάνει ντεμπούτο στο Open της Ουάσινγκτον, αλλά ο καιρός είχε διαφορετική άποψη. Η έντονη βροχόπτωση είχε ως αποτέλεσμα την ... 
To άρθρο Αναβλήθηκε ο αγώνας του Στέφανου Τσιτσιπά με τον Άλεξ Ντε Μινόρ στην Ουάσινγκτον δημο…","Stefanos Tsitsipas' fight with Alex De Minor in Washington has been postponed. Stefanos Tsitsipas was all set to make his debut at the Washington Open, but the weather had a different view. Heavy rainfall resulted in... 
The article The fight between Stefanos Tsitsipas and Alex De Minor in Washington dem...","Pugna Stefanos Tsitsipas cum Alex De Minor in Washington dilata est. Stefanos Tsitsipas omnes destinatus erat ut debut suum in Open Washington redderet, sed tempestas alium conspectum habuit. Imbribus gravis consecuta est in... 
Articulus Pugna inter Stefanos Tsitsipas et Alex De Minor in Washington dem...",https://www.newsit.gr/athlitika/anavlithike-o-agonas-tou-stefanou-tsitsipa-me-ton-aleks-nte-minor-stin-ouasigkton/4739272/,https://www.newsit.gr/wp-content/uploads/2026/04/tsitsipas-5-1200x630.jpg,,,,2026-07-30 18:04:41+00:00,random,,,
6cce9d5f906d54a1706f1d58efaffd2d,2026-07-06T16:11:12Z,Tropical Cyclone,τυφώνας,www.protothema.gr,el,0.7,"Mindestens zwei Tote und 48.000 Vertriebene durch Überschwemmungen im Süden Chinas, siehe Fotos. Sintflutartige Regenfälle haben dazu geführt, dass der Wasserstand an 66 hydrologischen Überwachungsstationen an 55 Flüssen in Quang Ninh | über die Warnwerte gestiegen ist China | Taifun | Überschwemmungen | Tot | Regen | Welt","Τουλάχιστον δύο νεκροί και 48.000 εκτοπισμένοι από τις πλημμύρες στην νότια Κίνα, δείτε φωτογραφίες",Οι καταρρακτώδεις βροχές προκάλεσαν την άνοδο της στάθμης του νερού πάνω από τα όρια συναγερμού σε 66 υδρολογικούς σταθμούς παρακολούθησης που βρίσκονται σε 55 ποτάμια στο Κουανγκσ | Κίνα | Τυφώνας | Πλημμύρες | Νεκροί | Βροχές | Κόσμος,"At least two dead and 48,000 displaced by floods in southern China, see photos. Torrential rains have caused water levels to rise above warning levels at 66 hydrological monitoring stations located on 55 rivers in Quang Ninh | China | Typhoon | Floods | Dead | Rains | World","Saltem duo mortui et 48000 ab inundationibus in Sinis meridionalibus moti sunt, vide imagines. Imbres torrentes aquae gradus supra monitionem gradus ascendendi causarunt ad 66 stationes hydrological vigilantia 55 flumina in Quang Ninh sita | China | Typhoon | Flumina | Mortuus | Pluviae | Mundus",https://www.protothema.gr/world/article/1846491/toulahiston-duo-nekroi-kai-48000-ektopismenoi-apo-tis-plimmures-stin-notia-kina-deite-fotografies/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-06/mayzak-xrm.jpg,,"Maysak, (), . 48.000 , , , . , . 
. , , WeChat.800 , , .
66 55 , CCTV. , 637 24 , .
Maysak , , ., 1.372 140 .
:
: Reuters",,2026-07-31 11:13:11+00:00,random,,,
72aa9b89d23be915e001b2c6ce542112,2026-07-10T11:57:00Z,Tropical Cyclone,τυφώνας,www.protothema.gr,el,0.7,"Ein Zoo hat Löwen und Bären in ihren Käfigen eingesperrt, um zu verhindern, dass sie den Überschwemmungen in China entkommen. Drei Löwen ertrunken, mehr als 100 Tiere vermisst – Tierrechtsgruppe nennt Tat „empörend“ | Taifun | China | Zoo | Welt",Ζωολογικός κήπος κλείδωσε λιοντάρια και αρκούδες στα κλουβιά τους για να μην δραπετεύσουν στις πλημμύρες που σάρωσαν την Κίνα,Τρία λιοντάρια πνίγηκαν ενώ περισσότερα από 100 ζώα αγνοούνται -  Η οργάνωση προστασίας των δικαιωμάτων των ζώων χαρακτήρισε «εξωφρενική» την πράξη | Τυφώνας | Κίνα | Ζωολογικός Κήπος | Κόσμος,"A zoo locked lions and bears in their cages to prevent them from escaping in the floods that swept through China. Three lions drowned, more than 100 animals missing - Animal rights group calls act 'outrageous' | Typhoon | China | Zoo | World","Tesserae leonum clausae et ursi in caveis suis prohibent ne in diluviis per Sinas raptis evadant. Tres leones submersi, plusquam 100 animalia desunt - Animal iura coetus vocat actum 'atrox' | Typhoon | China | Zoo | Mundus",https://www.protothema.gr/world/article/1848814/kleidosan-liodaria-kai-arkoudes-sta-klouvia-tous-gia-na-min-drapeteusoun-stis-plimmures-pou-sarosan-tin-kina/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/maketa-guangxi.jpg,,", , «»., -- - , Red Star News . 
100.
« », Red Star News. 2 .
100 , , , , , , .
, Global Times. , .« , , », , PETA , .
«» , « », , .
Reuters . 39 
, , . , Beijing News.39 , . , , .",,2026-07-31 11:13:11+00:00,random,,,
dec8c170eb142894f5dbe89f0fa75ef1,2026-07-09T14:43:13Z,Tropical Cyclone,τυφώνας,www.skai.gr,el,0.9,"Taifun Bavi: Taiwan und Japan sind vor schwerem Einschlag in Alarmbereitschaft. Der starke Taifun nähert sich Nordtaiwan und den japanischen Ryūkyū-Inseln. Die Behörden veranlassen Evakuierungen, Flugannullierungen und Schulschließungen. Sein nächster Stopp ist Ostchina",Τυφώνας Μπάβι: Ταϊβάν και Ιαπωνία σε κατάσταση συναγερμού πριν από το σφοδρό χτύπημα,"Ο πανίσχυρος τυφώνας πλησιάζει τη βόρεια Ταϊβάν και τα νησιά Ριουκίου της Ιαπωνίας, με τις αρχές να προχωρούν σε εκκενώσεις, ακυρώσεις πτήσεων και κλείσιμο σχολείων. Επόμενος σταθμός του η ανατολική Κίνα","Typhoon Bavi: Taiwan and Japan on alert ahead of heavy hit. The powerful typhoon is closing in on northern Taiwan and Japan's Ryukyu Islands, with authorities prompting evacuations, flight cancellations and school closures. His next stop is eastern China","Typhoon Bavi: Taiwan et Iaponia erecti ante hit gravibus gravibus. Typhoon potentissimus claudit in insulis septentrionalibus Taiwan et Ryukyu Iaponiae, cum auctoritatibus evacuationes, fugam cancellations et clausuras scholae impellentibus. Proximum statutum est orientem Sinis",https://www.skai.gr/news/world/tyfonas-mpavi-taivan-kai-iaponia-se-katastasi-synagermou-prin-apo-to-sfodro-xtypima,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/bavi_typhoon.jpg?itok=a3ECafDf,,"(Bavi), .
 , , , .
 (CWA), , , , .
. , .
, 29.000 , .
 , , 1.000 .
 , 
 . , , . , .
 , , , , .
, , .
 , , . , , , , .
, .
 , Maysak, . .
 .Skai.gr Google News .
© 2026 skai.gr - All Rig… [+11 chars]",,2026-07-31 11:13:11+00:00,random,,,
4953cae18a480b74c1da7fa69fcf2ec8,2026-07-20T09:26:06Z,Heat Wave,καύσωνας θεσσαλία,www.newsit.gr,el,0.7,"The country is ""boiling"" from the heat: Difficult two days, focusing on Thessaly, Eastern Sterea and Peloponnese. Das Land befindet sich mitten in einer Hitzewelle mit hohen Temperaturen, die für eine erdrückende Atmosphäre sorgen. Die Hitzewelle wird bis Mittwoch (22.07.2026) andauern ... 
Der Artikel „Das Land kocht“ wegen der Hitze: Schwierige zwei Tage mit Schwerpunkt auf Thessalien, Anatolien...","«Βράζει» η χώρα από τον καύσωνα:  Δύσκολο διήμερο, στο επίκεντρο Θεσσαλία, Ανατολική Στερεά και Πελοπόννησος","Σε κλοιό καύσωνα βρίσκεται η χώρα με τις υψηλές θερμοκρασίες να έχουν δημιουργήσει ένα αποπνικτικό σκηνικό. Ο καύσωνας θα κρατήσει ως και την Τετάρτη (22.07.2026) ... 
To άρθρο «Βράζει» η χώρα από τον καύσωνα:  Δύσκολο διήμερο, στο επίκεντρο Θεσσαλία, Ανατολι…","The country is ""boiling"" from the heat: Difficult two days, focusing on Thessaly, Eastern Sterea and Peloponnese. The country is in the throes of a heatwave with high temperatures creating a suffocating scene. The heat wave will last until Wednesday (22.07.2026) ... 
The article ""The country is boiling"" due to the heat: Difficult two days, focusing on Thessaly, Anatolia...","Regio aestuans ab aestu: Difficilis duobus diebus, in Thessalia, Orientem Sterea et Peloponnesum ponit. Patria est in angore aestuantis cum calidis temperaturis quae scaenam strangulantem creant. Calor fluctus durabit usque ad diem Mercurii (22.07.2026)... 
Articulus ""patria ferventis"" ex calore: Difficilis duobus diebus, in Thessalia, Anatolia...",https://www.newsit.gr/ellada/vrazei-i-xora-apo-ton-kaysona-dyskolo-diimero-sto-epikentro-thessalia-anatoliki-sterea-kai-peloponnisos/4732650/,https://www.newsit.gr/wp-content/uploads/2026/07/zesti-kafsonas-eurok-1200x630.jpg,,".
 (22.07.2026) 42 .  
 , , , 40 . , , , 42 , .
 , 38 . 39 , 40 .
 (23.07.2026) , , , , . , 36 37 , 38 .
41 , 40 . , 3 .
 live 
 , , 32 40 . , .
 , , .
 21-07-2026
 . .
 , .
 .
 3 5 6 .… [+123 chars]",,2026-07-31 18:12:07+00:00,wmo,Greece,MED,Europe
47e78166b80b54f7d2f464773506047a,2026-07-24T20:16:00Z,Precipitation,βροχή ελλάδα,www.protothema.gr,el,0.7,"Sintflutartiger Regen in Epidaurus unterbrach Aristophanes‘ „Frieden“, Zuschauer rannten in Deckung, siehe Fotos. Das Publikum ging nach einem herzlichen Applaus für die Schauspieler und alle Mitwirkenden Epidaurus | Schlechtes Wetter | Griechenland","Καταρρακτώδης βροχή στην Επίδαυρο διέκοψε την «Ειρήνη» του Αριστοφάνη, έτρεχαν να προστατευτούν οι θεατές, δείτε φωτογραφίες","Το κοινό αποχώρησε, αφού πρώτα χειροκρότησε θερμά τους ηθοποιούς και όλους τους συντελεστές | Επίδαυρος | Κακοκαιρία | Ελλάδα","Torrential rain in Epidaurus interrupted Aristophanes' ""Peace"", spectators ran for cover, see photos. The audience left after warmly applauding the actors and all the contributors Epidaurus | Bad weather | Greece","Pluviae torrentes in Epidauro Aristophanis ""Pacem"" interpellaverunt, spectatores ad operculum cucurrerunt, vide imagines. Relinquerunt auditores, cum actores plaudentibus omnibusque contulerunt Epidauro | Bad weather | Graecia",https://www.protothema.gr/greece/article/1855837/i-kakokairia-epnixe-tin-premiera-tis-eirinis-stin-epidauro-diakopike-i-parastasi-meta-apo-mia-ora/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-24/epidavros_vroxi_mk.jpg,,"«» , 24 , ., , . , «» , . , .
anagnostis.org , , , . , , .
, , , , .
«» , , . , 25 , 21:00. .",,2026-07-31 21:48:21+00:00,wmo,Greece,MED,Europe
4fcd6777f93795348e7ed04baa848ed2,2026-07-22T07:14:48Z,Storm,καταιγίδα,www.naftemporiki.gr,el,0.9,"Tödlicher Sturm in Chile: 13 Tote. Dreizehn Menschen haben in Chile ihr Leben durch schwere Stürme verloren, die das Land seit dem 15. Juli heimgesucht haben.
Die Straßen wurden durch die Überschwemmungen halbiert, 60.000 Menschen lebten dort.
Tödlicher Sturm in Chile: 13 Tote - NAUTEMPORIKI",Φονική καταιγίδα στη Χιλή: 13 νεκροί,"Δεκατρείς άνθρωποι έχουν χάσει τη ζωή τους στη Χιλή, από σφοδρές καταιγίδες που πλήττουν τη χώρα από τις 15 Ιουλίου.
Δρόμοι κόπηκαν στη μέση εξαιτίας των πλημμυρών, με 60.000 ανθρώπους…
Φονική καταιγίδα στη Χιλή: 13 νεκροί - Η ΝΑΥΤΕΜΠΟΡΙΚΗ","Deadly storm in Chile: 13 dead. Thirteen people have lost their lives in Chile, from severe storms that have hit the country since July 15.
Roads were cut in half by the floods, with 60,000 people…
Deadly storm in Chile: 13 dead - NAUTEMPORIKI","Tempestas funesta in Chile: 13 mortuus est. Tredecim homines in Chile vitam amiserunt ex gravibus procellis quae patriam cum die 15 mensis Iulii ferierunt.
Viae in diluvio divisae sunt, cum 60.000 hominum.
Tempestas funesta in Chile: 13 mortuus est - NAUTEMPORIKI",https://www.naftemporiki.gr/kosmos/2140945/foniki-kataigida-sti-chili-13-nekroi/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/chile.jpg,,", 15 .
 , 60.000 .
 , .
« 13 », , (SENAPRED).
 100.000 .
 2.800 . 2.200 60.000 , .
« 57 . », , , 500 .
 « » .
 , , .
 .
: -",,2026-08-01 10:23:25+00:00,random,,,
a03b6b6e3c2b12f8f5b7695b9979f789,2026-07-09T13:31:00Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.9,"Vulkan Canlaon auf den Philippinen ausgebrochen – Die Aschewolke erreichte vom Krater aus eine Höhe von bis zu drei Kilometern. Die Explosion, die sich am frühen Donnerstagmorgen ereignete, dauerte drei Minuten – Asche bedeckte benachbarte Gebiete | Vulkan | Philippinen | Esche | Explosion | Vulkanausbruch | Welt",Εξερράγη το ηφαίστειο Κανλαόν στις Φιλιππίνες - Σε ύψος ως και τρία χιλιόμετρα από τον κρατήρα έφτασε το νέφος της τέφρας,"Η έκρηξη, που σημειώθηκε νωρίς τοι πρωί της Πέμπτης, είχε διάρκεια τριών λεπτών - Οι στάχτες κάλυψαν γειτονικές περιοχές | Ηφαίστειο | Φιλιππίνες | Τέφρα | Έκρηξη | Έκρηξη ηφαιστείου | Κόσμος","Canlaon volcano erupted in the Philippines - The ash cloud reached a height of up to three kilometers from the crater. The explosion, which occurred early Thursday morning, lasted three minutes - Ashes covered neighboring areas | Volcano | Philippines | Ash | Explosion | Volcano Eruption | World","Canlaon vulcano in Philippinis erupit - nubes cinis in altitudinem usque ad tres chiliometra e cratere pervenit. Explosio, quae mane Iovis mane occurrit, tres minutas minutas - cineres vicinis locis obtexit | Volcano | Philippinae | Cineres | Explosion | Volcano Eruption | Mundus",https://www.protothema.gr/world/article/1848237/exerragi-to-ifaisteio-kanlaon-stis-filippines-se-upsos-os-kai-tria-hiliometra-apo-ton-kratira-eftase-to-nefos-tis-tefras/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-09/volcano-philippines.jpg,,"El volcán Canlaón entra en erupción y eleva la alerta en Filipinas
La mañana de este jueves 9 de julio de 2026, el volcán Canlaón registró una erupción de tres minutos que generó una columna de ceni… [+168 chars]",,2026-08-01 17:44:49+00:00,random,,,
392c98b3d53efd8bd9a5d4c74ae5fa6e,2026-07-10T13:47:51Z,Volcano,ηφαίστειο,www.alphafreepress.gr,el,0.9,"Philippinen: Der Vulkan Kanlaon bricht 3 km entfernt mit Asche aus. Der Vulkan Kanlaon brach in Negros auf den Philippinen aus, schleuderte Asche bis zu 3 km weit und löste in Wohngebieten Alarm aus.",Φιλιππίνες: Εξερράγη το ηφαίστειο Κανλαόν με τέφρα 3 χλμ.,"Το ηφαίστειο Κανλαόν εξερράγη στο Νέγκρος των Φιλιππίνων, στέλνοντας τέφρα έως 3 χλμ. και προκαλώντας συναγερμό σε κατοικημένες περιοχές.","Philippines: Kanlaon volcano erupts with ash 3 km. Kanlaon volcano erupted in Negros, Philippines, sending ash up to 3 km and causing alarm in residential areas.","Philippinae: Kanlaon vulcano cinere 3 km erumpit. Kanlaon vulcanus in Negros, Philippines erupit, cineres usque ad 3 km mittens et terrorem in locis residentialibus causans.",https://www.alphafreepress.gr/2026/07/10/kosmos/filippines-exerragi-ifaisteio-kanlaon-nefos-tefras/,https://www.alphafreepress.gr/wp-content/uploads/2026/07/volcano.jpg,,"3 . , . , , . , . 2,5 3 . , , , , . , .
Today, a major eruption at Kanlaon Volcano on Negros Island, Philippines. An ash plume rose 23 km (1.21.9 miles) above the crater, causing ashfall in nearby a… [+470 chars]",,2026-08-01 17:44:49+00:00,random,,,
6c8e1aec5827a29bdc43ea4af0f22c19,2026-07-14T11:02:00Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.9,"Der Moment, in dem der Mayo-Vulkan auf den Philippinen Asche und Lava ausspuckt, beeindruckendes Video. Der Vulkan bleibt auf Alarmstufe 3, da die vulkanische Aktivität hoch ist und die unmittelbare Gefahr gefährlicher Ausbrüche besteht | Vulkan | Philippinen | Welt","Η στιγμή που το ηφαίστειο Μαγιό στις Φιλιππίνες εκτοξεύει στάχτη και λάβα, εντυπωσιακό βίντεο",Το ηφαίστειο παραμένει σε Επίπεδο Συναγερμού 3 καθώς η ηφαιστειακή δραστηριότητα είναι υψηλή και υπάρχει άμεσος κίνδυνος επικίνδυνων εκρήξεων | Ηφαίστειο | Φιλιππίνες | Κόσμος,"The moment the Mayo volcano in the Philippines spews ash and lava, impressive video. The volcano remains at Alert Level 3 as volcanic activity is high and there is an immediate risk of dangerous eruptions | Volcano | Philippines | World","Momentum Mayo vulcano in Philippinis cinerem et lavam vomit, gravem video. Volcano in gradu erecti manet 3 sicut actio molaris altus est et periculum periculorum eruptionum immediatum est | Volcano | Philippinae | Mundus",https://www.protothema.gr/world/article/1850718/i-stigmi-pou-to-ifaisteio-magio-ektoxeuei-stahti-kai-lava-eduposiako-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-14/maketa-phillipines.jpg,,"' . (PHIVOLCS), , 14 . 190 , , ( ) .
The Philippines Mayon volcano continued spewing lava and rocks, the Philippine Institute of Volcanology and Seismology said. The agency said the eruption has per… [+305 chars]",,2026-08-01 17:44:49+00:00,random,,,
8ae0c9631e6c6dbe9c3974b78d6c5e43,2026-07-23T16:16:35Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Mindestens 11 Tote und 50 Vermisste nach Erdrutsch in China, siehe Video. Auf Videos war zu sehen, wie riesige Steine ​​auf Häuser fielen, während Menschen rannten, um sich selbst zu retten. China | Erdrutsch | Welt","Τουλάχιστον 11 νεκροί και 50 αγνοούμενοι μετά την κατολίσθηση στην Κίνα, δείτε βίντεο",Σε βίντεο διακρίνονταν τεράστιοι βράχοι να πέφτουν πάνω σε σπίτια την ώρα που άνθρωποι έτρεχαν να σωθούν | Κίνα | Κατολίσθηση | Κόσμος,"At least 11 dead and 50 missing after landslide in China, see video. Videos showed huge rocks falling on houses as people ran to save themselves China | Landslide | World",Saltem 11 mortuos et 50 absentes post LAPSUS in Sinis videre video. Videos monstrabant ingentia saxa in domibus cadentibus ut homines ad se salvandos Sinas | Landslide | Mundus,https://www.protothema.gr/world/article/1855226/toulahiston-11-nekroi-kai-50-agnooumenoi-meta-tin-katolisthisi-stin-kina/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-23/kina-katolisthisi.jpg,,"Flora Food Greece « », 500",,2026-08-02 04:17:39+00:00,random,,,
246a436fb0633c26fce133e9ef6b5b0c,2026-07-16T09:35:00Z,Heat Wave,κύμα καύσωνα,www.protothema.gr,el,0.9,"Tragödie in Algerien: Waisenhaus in Flammen aufgegangen, mindestens 11 Tote. Das Land, das mit einer schweren Hitzewelle konfrontiert ist, verzeichnete innerhalb einer Woche fast tausend Brandausbrüche | Feuer | Algerien | Hitze | Waisenhaus | Welt","Τραγωδία στην Αλγερία: Ορφανοτροφείο τυλίχθηκε στις φλόγες, τουλάχιστον 11 νεκροί","Η χώρα, που είναι αντιμέτωπη με σοβαρό κύμα καύσωνα, έχει καταγράψει σχεδόν χίλιες εστίες πυρκαγιάς μέσα σε μία εβδομάδα | Πυρκαγιά | Αλγερία | Καύσωνας | Ορφανοτροφείο | Κόσμος","Tragedy in Algeria: Orphanage engulfed in flames, at least 11 dead. The country, which is facing a severe heat wave, has recorded almost a thousand fire outbreaks within a week | Fire | Algeria | Heat | Orphanage | World","Tragoedia in Algeria: Orphanage flammis absorpta, saltem 11 mortua. Patria, quae ad gravem aestum fluctum spectat, mille fere incendia intra septimanam | ignis | Algeria | Calor | Orphanage | Mundus",https://www.protothema.gr/world/article/1851876/tragodia-stin-algeria-orfanotrofeio-tulihthike-stis-floges-toulahiston-11-nekroi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-16/fire_algiers.jpg,,Le Premier ministre Sifi Ghrieb sest rendu à lhôpital des Grands Brûlés de Zéralda puis au CHU Mustapha-Pacha pour senquérir de létat de santé des victimes de lincendie du foyer pour lenfance assisté… [+137 chars],,2026-08-02 07:20:28+00:00,random,,,
5eb38c65e14c6a38f490e5d96d3ae36d,2026-07-17T05:41:35Z,ice jam,πλημμύρα,www.protothema.gr,el,0.7,"Eine Wasserleitung in Los Angeles brach und überschwemmte West Hollywood, siehe Video. Der kaputte Abschnitt der Sunset-Hauptleitung stammte aus dem Jahr 1916 und soll nach Angaben des Versorgungsunternehmens im Jahr 2031 ersetzt werden Los Angeles | Hollywood | Überschwemmung | Welt","Εσπασε κεντρικός αγωγός ύδρευσης στο Λος Άντζελες και πλημμύρισε το δυτικό Χόλιγουντ, δείτε βίντεο","Το τμήμα του κεντρικού αγωγού του Sunset που έσπασε ήταν από το 1916, είχε προγραμματιστεί να αντικατασταθεί το 2031, σύμφωνα με την εταιρεία κοινής ωφέλειας | Λος Άντζελες | Χόλιγουντ | Πλημμύρα | Κόσμος","A water main in Los Angeles broke and flooded West Hollywood, see video. The section of Sunset main that broke was from 1916, scheduled to be replaced in 2031, according to the utility | Los Angeles | Hollywood | Flood | World","Aqua principalis in Los Angeles fregit et inundavit in Occidente Hollywood, videre video. Sectio Solis Occasus principalis, quae orta fuit ab 1916, anno 2031 reponenda est, pro utilitate | Los Angeles | Hollywood | Flood | World",https://www.protothema.gr/world/article/1852299/espase-kedrikos-agogos-udreusis-sto-los-adzeles-kai-plimmurise-to-dutiko-holigoud-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-17/blvd.jpg,,", , , .1916 , . Sunset 2031, . 2019, 29% 80 , 100 .
#BreakingNews: Sunset Boulevard is closed indefinitely in West Hollywood after a massive, 100-year-old water main ruptured early Thursday morning,… [+903 chars]",,2026-08-02 14:16:02+00:00,random,,,
1fa82746d9fdb6ab99b939868aea70f8,2026-07-26T12:40:31Z,ice jam,πλημμύρα,www.naftemporiki.gr,el,0.9,"China: 10 Tote durch Sturzflut im Nordwesten (Video). Laut staatlichen Medien wurden heute bei einer Sturzflut in einem Touristengebiet im Nordwesten Chinas zehn Menschen getötet und Dutzende verletzt.
„Ein reißender Strom, verursacht durch…“
China: 10 Tote durch Sturzflut in...",Κίνα: 10 νεκροί από ξαφνική πλημμύρα στα βορειοδυτικά (Βίντεο),"Δέκα άνθρωποι έχασαν τη ζωή τους και δεκάδες άλλοι τραυματίσθηκαν σήμερα από ξαφνική πλημμύρα σε τουριστική περιοχή στη βορειοδυτική Κίνα, μετέδωσαν τα κρατικά μέσα ενημέρωσης.
«Ορμητικός χείμαρρος που προκλήθηκε από…
Κίνα: 10 νεκροί από ξαφνική πλημμύρα στα …","China: 10 dead from flash flood in northwest (Video). Ten people were killed and dozens injured today in a flash flood in a tourist area in northwest China, state media reported.
""A rushing torrent caused by…
China: 10 dead from flash flood in...","China: 10 mortui e mico diluvio in chorum (Video). Decem homines occisi et justo laesi hodie in diluvio claro in area urbis VIATOR in Sinis inter septentriones, media re publica nuntiaverunt.
""A torrens torrens fecit a ...
China: 10 Mortuus a mico diluvio in...",https://www.naftemporiki.gr/kosmos/2142863/kina-10-nekroi-apo-xafniki-plimmyra-sta-voreiodytika-vinteo/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/kina_plimmires_tyfonas.jpg,,"« , , » , CCTV. , . , .",,2026-08-02 14:16:02+00:00,random,,,
2aaa7e9c0355aac73007df3ceb514cbd,2026-07-14T12:59:58Z,Tsunami,τσουνάμι,www.alphafreepress.gr,el,0.9,"Tsunami-Wolke in Frankreich: Badegäste rannten zum Verlassen. Das Galerne-Phänomen überraschte Einwohner und Besucher im Golf von Biskaya, während in Biarritz die Temperatur innerhalb kürzester Zeit auf 23 °C sank.",Σύννεφο τσουνάμι στη Γαλλία: Λουόμενοι έτρεχαν να φύγουν,"Το φαινόμενο Galerne αιφνιδίασε κατοίκους και επισκέπτες στον Βισκαϊκό Κόλπο, ενώ στο Μπιαρίτζ η θερμοκρασία έπεσε στους 23°C σε λίγο χρόνο.","Tsunami cloud in France: Bathers were running to leave. The Galerne phenomenon surprised residents and visitors in the Bay of Biscay, while in Biarritz the temperature dropped to 23°C in no time.","Tsunami nubes in Gallia: Thermis abire currit. Galerne phaenomenon incolas et visitatores in Sinus Biscay mirantur, cum in Biarritz temperies ad 23°C nullo tempore omissa est.",https://www.alphafreepress.gr/2026/07/14/kosmos/synnefo-tsounami-sti-gallia-louomenoi-etrexan-na-fygoun/,https://www.alphafreepress.gr/wp-content/uploads/2025/08/beach-bar.jpg,,"«-» . , , , . Galerne . , , .
 INFO – #Météo : Hier, une spectaculaire #galerne (Vent froid) a balayé la grande plage d’#Hendaye en quelques instants, provoquant une chute de température de plus de … [+163 chars]",,2026-08-02 17:46:17+00:00,random,,,
3ede9a0986404f7766fe2df0f8925c12,2026-07-28T07:53:00Z,Tsunami,τσουνάμι,www.protothema.gr,el,0.9,"Erdbeben der Stärke 7,1 in Japan, Tsunami-Warnung von einem Meter. Dem starken Erdbeben der Stärke 7,1 Richter folgten innerhalb von 10 Minuten drei Nachbeben mit Stärken zwischen 4,5 und 3,8 Richter | Erdbeben | Japan | Tsunami | Welt","Σεισμός 7,1 Ρίχτερ στην Ιαπωνία, προειδοποίηση για τσουνάμι ενός μέτρου","Την ισχυρή δόνηση των 7,1 Ρίχτερ ακολούθησαν τρεις μετασεισμοί μέσα σε 10 λεπτά  με μεγέθη από 4,5 έως 3,8 Ρίχτερ | Σεισμός | Ιαπωνία | τσουνάμι | Κόσμος","7.1 magnitude earthquake in Japan, one meter tsunami warning. The powerful 7.1 Richter tremor was followed by three aftershocks within 10 minutes with magnitudes ranging from 4.5 to 3.8 Richter | Earthquake | Japan | tsunami | World",7.1 Magnitudo terrae motus in Iaponia unum metrum tsunami observavit. Potens 7.1 Richter tremor sequitur tres aftershocks intra 10 minuta cum magnitudinibus vndique ab 4.5 ad 3.8 Richter | Terrae motus | Japan | tsunami | Mundus,https://www.protothema.gr/world/article/1857081/seismos-71-rihter-stin-iaponia-proeidopoiisi-gia-tsounami-enos-metrou/,https://www.protothema.gr/images/640x360share/png/files/2026-07-28/seismnos-iapnnia.png,,"EARTHQUAKE: A magnitude 7.1 earthquake has just struck near Uki, Japan. 
A tsunami warning has been issued. 
Shaking is still being felt. pic.twitter.com/UxrkRSEXLp
— Gays For Trump (@GaysForTrump… [+14 chars]",,2026-08-02 17:46:17+00:00,random,,,
