index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8fbc6e4b87c60e5bdfcd1dc0e55de1d6,2026-07-08T07:32:03Z,Landslide,κατολίσθηση,dialogos.com.cy,el,0.9,"China: Die Zahl der Todesopfer durch den Erdrutsch in Gansu hat 21 erreicht. Nach Angaben der Staatsmedien des Landes ist die Zahl der Todesopfer durch den Erdrutsch in der nordwestchinesischen Provinz Gansu auf 21 gestiegen. Der Erdrutsch begrub insgesamt 33 Menschen im Kreis Dangchang, während Unternehmen…",Κίνα: Tους 21 έφτασαν οι νεκροί από την κατολίσθηση στη Γκανσού,"Ο αριθμός των νεκρών από την κατολίσθηση που σημειώθηκε στην επαρχία Γκανσού, στη βορειοδυτική Κίνα, ανήλθε στους 21, σύμφωνα με τα κρατικά μέσα ενημέρωσης της χώρας. Η κατολίσθηση έθαψε συνολικά 33 ανθρώπους στην κομητεία Ντανγκτσάνγκ, ενώ οι επιχειρήσεις έρ…","China: The death toll from the landslide in Gansu reached 21. The death toll from the landslide in northwest China's Gansu province has risen to 21, according to the country's state media. The landslide buried a total of 33 people in Dangchang County, while businesses are…","China: Mortis vectigal ex LAPSA in Gansu pervenit 21. Mortuus vectigal ex lapsu in chorum Sinarum Gansu provinciae orta est 21 secundum reipublicae mediae patriae. LAPSUS XXXIII hominum in comitatu Dangchang sepelivit, dum negotiationes sunt…",https://dialogos.com.cy/kina-toys-21-eftasan-oi-nekroi-apo-tin-katolisthisi-sti-gkansoy/,https://dialogos.com.cy/wp-content/uploads/2026/07/image-85.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-19 07:17:14+00:00,random,,,
3cecbdd2a99d2a7714eb2080e2b320cb,2026-07-10T07:29:04Z,Tropical Cyclone,τυφώνας Φιλιππίνες,www.naftemporiki.gr,el,0.9,"Tödlicher Taifun in Taiwan und auf den Philippinen: 5 Tote, 1000 Menschen aus ihren Häusern evakuiert. Fünf Menschen sind nach einem Erdrutsch auf den Philippinen ums Leben gekommen, während Hunderte taiwanesische Einwohner aufgrund des Vorrückens des Taifuns Bavi aus ihren Häusern evakuiert wurden.
Der Radius der Mächte…
Tödlicher Taifun in Taiwan und den Philippinen: 5 Tote, 1000 Verletzte...","Φονικός τυφώνας σε Ταϊβάν και Φιλιππίνες: 5 νεκροί, 1000 άνθρωποι απομακρύνθηκαν από τα σπίτια τους","Πέντε άνθρωποι έχασαν τη ζωή τους μετά από κατολίσθηση στις Φιλιππίνες, ενώ εκατοντάδες κάτοικοι της Ταϊβάν απομακρύνθηκαν από τα σπίτια τους, καθώς προελαύνει ο τυφώνας Μπάβι.
Η ακτίνα των ισχυρών…
Φονικός τυφώνας σε Ταϊβάν και Φιλιππίνες: 5 νεκροί, 1000 άνθ…","Deadly typhoon in Taiwan and Philippines: 5 dead, 1000 people evacuated from their homes. Five people have died after a landslide in the Philippines, while hundreds of Taiwanese residents have been evacuated from their homes as Typhoon Bavi advances.
The radius of the powers…
Deadly typhoon in Taiwan and the Philippines: 5 dead, 1000 injured...","Typhon mortiferum in Taiwan et Philippinis: 5 mortui, 1000 homines e sedibus suis excessere. Quinque homines post ruinam in Philippinis mortui sunt, cum centeni incolas Taiwanese e sedibus suis excesserint ut Typhoon Bavi progressi sunt.
Radius potestatum…
Typhon mortiferum in Taiwan et Philippinis: 5 mortuus, 1000 vulneratus...",https://www.naftemporiki.gr/kosmos/2135825/fonikos-tyfonas-se-taivan-kai-filippines-5-nekroi-1000-anthropoi-apomakrynthikan-apo-ta-spitia-toys/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/taipei.jpg,,", , .
   ,  380 , 30 .
   , , , , .
 , , , .
  162 ,  198 , ,   (CWA).
 1.000 , , .
: Reuters",,2026-07-19 07:17:14+00:00,wmo,Philippines,SEA,Asia
143a8e727aa6cb0db681d798936aa5aa,2026-07-10T14:05:10Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Kefalonia: Erdrutsch in Myrtos – Steine ​​und Erde landeten am Strand. Am Strand von Myrtos auf Kefalonia kam es zu Momenten der Panik, als es zu einem Erdrutsch kam und große Steine ​​zusammen mit Erde vom Hang über der Küste gelöst wurden. ... 
Der Artikel Kefalonia: Erdrutsch in Myrtos – Steine und Erde landeten in der Stadt...",Κεφαλονιά: Κατολίσθηση στον Μύρτο – Βράχια και χώματα κατέληξαν στην παραλία,"Στιγμές πανικού εκτυλίχθηκαν στην παραλία Μύρτος στην Κεφαλονιά, όταν σημειώθηκε κατολίσθηση και μεγάλοι βράχοι μαζί με χώματα αποκολλήθηκαν από το πρανές πάνω από την ακτή. ... 
To άρθρο Κεφαλονιά: Κατολίσθηση στον Μύρτο – Βράχια και χώματα κατέληξαν στην πα…","Kefalonia: Landslide in Myrtos - Rocks and soil ended up on the beach. Moments of panic unfolded at Myrtos beach in Kefalonia, when a landslide occurred and large rocks along with soil were detached from the slope above the coast. ... 
The article Kefalonia: Landslide in Myrtos - Rocks and soil ended up in the pa...","Kefalonia: Landslide in Myrtos - Saxa et terra in litore finita sunt. Momenta terroris apud Myrtos litus in Kefalonia explicata, cum in ruinam inciderunt, et saxa magna cum solo declivi super oram distrahuntur. ... 
Articulus Kefalonia: Landslide in Myrtos - Saxa et terra in pa... finita sunt.",https://www.newsit.gr/ellada/kefalonia-katolisthisi-ston-myrto-vraxia-kai-xomata-kateliksan-stin-paralia/4725538/,https://www.newsit.gr/wp-content/uploads/2026/07/mirtos-kefalonia-katolisthisi-paralia-1200x630.jpg,,"17:05
10 2026
17:15 
 10.07.26
16:26 
 10.07.26
16:24 
 10.07.26
16:16 
 10.07.26",,2026-07-19 07:17:14+00:00,random,,,
59d110f3f986291080c8519b594a6835,2026-07-11T12:45:06Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"Risikobewertungsausschuss: Richtlinien zur sofortigen Umsetzung nach dem Erdrutsch in Myrtos, Kefalonia. Der Risikobewertungsausschuss traf sich heute, einberufen vom Generalsekretär für Katastrophenschutz, Nikos Papaefstathiou, im Anschluss an die außerordentliche Sitzung des Ständigen wissenschaftlichen Sonderausschusses für seismische Risikobewertung und...
Bewertungsausschuss…",Επιτροπή Εκτίμησης Κινδύνου: Οδηγίες άμεσης εφαρμογής μετά την κατολίσθηση στον Μύρτο Κεφαλονιάς,"Συνεδρίασε σήμερα,  η Επιτροπή Εκτίμησης Κινδύνου, την οποία συγκάλεσε ο Γενικός Γραμματέας Πολιτικής Προστασίας, Νίκος Παπαευσταθίου, μετά την έκτακτη συνεδρίαση της Μόνιμης Ειδικής Επιστημονικής Επιτροπής Εκτίμησης του Σεισμικού Κινδύνου και…
Επιτροπή Εκτίμ…","Risk Assessment Committee: Guidelines for immediate implementation after the landslide in Myrtos, Kefalonia. The Risk Assessment Committee met today, convened by the General Secretary of Civil Protection, Nikos Papaefstathiou, after the extraordinary meeting of the Permanent Special Scientific Committee for Seismic Risk Assessment and...
Evaluation Committee…","Risk Assessment Committee: Guidelines for immediate implementation after the landslide in Myrtos, Kefalonia. Risk Assessionis Committee hodie convenerunt, a Secretario Generali Protectionis Civilis convocati, Nikos Papaefstathiou, post extraordinarium Conventum Specialis Scientifici Committee permanentis pro Seismic Risk aestimatione et...
Iudicium Committee…",https://www.naftemporiki.gr/society/2136333/epitropi-ektimisis-kindynoy-odigies-amesis-efarmogis-meta-tin-katolisthisi-ston-myrto-kefalonias/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/myrtos-e1783773117698.jpg,,",  , , , ...., .
 ...., .
 :
. ....,
. , 
. .",,2026-07-19 07:17:14+00:00,random,,,
98e0a33b41311a195c980c3a8f4c4380,2026-07-11T18:58:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Der Katastrophenschutzausschuss hat beschlossen, Maßnahmen zum Schutz der Öffentlichkeit nach dem Erdrutsch in Myrtos zu ergreifen. Gegenstand des Treffens war die Auswertung der Schlussfolgerungen des wissenschaftlichen Ausschusses der O.A.S.P. mit dem Ziel, Maßnahmen zum Schutz der Öffentlichkeit zu ergreifen | Myrte | Kefalonia | Erdrutsch | Video | Katastrophenschutz | Griechenland",Την λήψη μέτρων για την προστασία του κοινού αποφάσισε επιτροπή της Πολιτικής Προστασίας μετά την κατολίσθηση στον Μύρτο,"Αντικείμενο της συνεδρίασης αποτέλεσε η αξιολόγηση του πορίσματος της επιστημονικής επιτροπής του Ο.Α.Σ.Π., με στόχο τη λήψη μέτρων για την προστασία του κοινού | Μύρτος | Κεφαλονιά | Κατολίσθηση | Βίντεο | Πολιτική Προστασία | Ελλάδα","The Civil Protection committee decided to take measures to protect the public after the landslide in Myrtos. The object of the meeting was the evaluation of the conclusion of the scientific committee of the O.A.S.P., with the aim of taking measures to protect the public | Myrtle | Kefalonia | Landslide | Video | Civil Protection | Greece","Consilium Civile Praesidium statuit curare ut rem publicam tuendam in Myrto lapsus essem. Obiectum conventus est aestimatio conclusionis commissionis scientificae O.A.S.P., eo consilio ut consilia publica tueri | Myrtus | Kefalonia | Landslide | Video | Civil Protection | Graecia",https://www.protothema.gr/greece/article/1849474/tin-lipsi-metron-gia-tin-prostasia-tou-koinou-apofasise-i-politiki-prostasia-meta-tin-katolisthisi-ston-murto/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/myrtos-mkt.jpg,,", , ., ...., , , 11 2026, , , , , .
...., . :. ....,
. , 
. .
, .TikTok. , .
@tinabest2005 .. #kefalonia#myrtosbeach#greece#rocks - Smastora
, .social media, . , .
, .",,2026-07-19 07:17:14+00:00,random,,,
ab4b5585638d258cf2e0dd03896a3550,2026-07-13T09:02:11Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Efthymis Lekkas für Myrto Kefalonia: „Wir können größere Erdrutsche nicht ausschließen.“ Efthymis Lekkas sprach am Montagmorgen (13.07.2026) bei Open über den Erdrutsch am Myrtos-Strand in Kefalonia und die Notfallmaßnahmen, die ... 
Efthymi Lekkas Artikel über Myrtos von Kefalonia: „Wir können größere Erdrutsche nicht ausschließen …“",Ευθύμης Λέκκας για Μύρτο Κεφαλονιάς: «Δεν μπορούμε να αποκλείσουμε μεγαλύτερες κατολισθήσεις»,"Ο Ευθύμης Λέκκας μίλησε το πρωί της Δευτέρας (13.07.2026) στο Open για την κατολίσθηση στην παραλία Μύρτος στην Κεφαλονιά και τα έκτακτα μέτρα που έχουν ... 
To άρθρο Ευθύμης Λέκκας για Μύρτο Κεφαλονιάς: «Δεν μπορούμε να αποκλείσουμε μεγαλύτερες κατολισθήσεις…","Efthymis Lekkas for Myrto Kefalonia: ""We cannot rule out bigger landslides"". Efthymis Lekkas spoke on Monday morning (13.07.2026) at Open about the landslide at Myrtos beach in Kefalonia and the emergency measures that have ... 
Efthymi Lekka's article on Myrtos of Kefalonia: ""We cannot rule out bigger landslides...","Efthymis Lekkas pro Myrto Kefalonia: ""maiores ruinas regere non possumus"". Efthymis Lekkas die Lunae mane locutus est (13.07.2026) in Open de lapsu apud Myrtos litus in Kefalonia et mensuras exigentias quae habent .. . 
Articulum Efthymi Lekkae de Myrto Kefaloniae: ""Maiora ruinas imperare non possumus...",https://www.newsit.gr/ellada/eythymis-lekkas-gia-myrto-kefalonias-den-mporoume-na-apokleisoume-megalyteres-katolisthiseis/4727383/,https://www.newsit.gr/wp-content/uploads/2024/07/lekkas_eu-scaled.jpg,,"(13.07.2026) Open .
« , , , 2-3 , , . , . , , », .
 « , ». O :
 , .",,2026-07-19 07:17:14+00:00,random,,,
7f5281e6edce9557bb4df75a0bf4097c,2026-07-17T09:00:53Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"China: Gebäude stürzen nach großem Erdrutsch ein – Befürchtungen für viele Eingeschlossene. Nach einem Erdrutsch in einem Gebiet östlich der südwestchinesischen Stadt Chongqing, der zum Einsturz mehrerer Wohnhäuser führte, sind noch immer eine unbekannte Anzahl von Menschen eingeschlossen.
China: Zusammenbrüche und...",Κίνα: Καταρρεύσεις κτιρίων έπειτα από μεγάλη κατολίσθηση – Φόβοι για πολλούς εγκλωβισμένους,"Αδιευκρίνιστος επί του παρόντος αριθμός ατόμων παραμένουν εγκλωβισμένοι έπειτα από κατολίσθηση σε περιοχή ανατολικά της πόλης Τσονγκτσίνγκ, στη νοτιοδυτική Κίνα, η οποία προκάλεσε την κατάρρευση αρκετών κτιρίων με διαμερίσματα, σύμφωνα…
Κίνα: Καταρρεύσεις κτι…","China: Buildings collapse after large landslide - Fears for many trapped. An undisclosed number of people remain trapped after a landslide in an area east of the southwestern Chinese city of Chongqing caused the collapse of several apartment buildings, according to…
China: Collapses and...","China: Aedificia post magnam ruinam - Timores multos capti sunt. Numerus hominum clausae capti manent post LAPSUS in regione orientali meridiem ad meridiem Sinensium urbem Chongqing ruinam plurium aedificiorum aedificiorum fecit, secundum ...
China: Collapse et...",https://www.naftemporiki.gr/kosmos/2138965/kina-katarreyseis-ktirion-epeita-apo-megali-katolisthisi-fovoi-gia-polloys-egklovismenoys/,https://www.naftemporiki.gr/wp-content/uploads/2024/09/amb_kina.jpg,,", , , .
 , , .
60 , 9:08 , , CCTV.
 CCTV, .
 , Xinhua, .",,2026-07-19 07:17:14+00:00,random,,,
101b92c85309cbd7492b8375ca0afadc,2026-07-17T09:03:40Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Erdrutsch in China: Unbekannt, wie viele lebendig unter den Trümmern begraben wurden – Die Videos vom Moment des Einsturzes von Hochhäusern. Eine unbekannte Anzahl von Menschen wurde lebendig begraben, nachdem ein Erdrutsch in einer Provinz östlich der Stadt Chongqing im Südwesten Chinas mehrere ... 
Der Artikel Erdrutsch in China: Unbekannt, wie viele lebendig unter... begraben wurden",Κατολίσθηση στην Κίνα: Άγνωστο πόσοι θάφτηκαν ζωντανοί κάτω από τα ερείπια – Τα βίντεο από τη στιγμή της κατάρρευσης πολυώροφων κτιρίων,"Άγνωστος αριθμός ανθρώπων έχουν θαφτεί ζωντανοί έπειτα από κατολίσθηση σε επαρχία στα ανατολικά της πόλης Τσονγκτσίνγκ, στη νοτιοδυτική Κίνα, η οποία προκάλεσε την κατάρρευση αρκετών ... 
To άρθρο Κατολίσθηση στην Κίνα: Άγνωστο πόσοι θάφτηκαν ζωντανοί κάτω απ…","Landslide in China: Unknown how many were buried alive under the rubble - The videos from the moment of the collapse of high-rise buildings. An unknown number of people have been buried alive after a landslide in a province east of the city of Chongqing in southwest China collapsed several ... 
The article Landslide in China: Unknown how many were buried alive under...","Landslide in Sinis: Ignotum quot sub ruderibus vivi defossi sunt - Videos e momento ruinae aedificiorum altae ortum. Numerus hominum incognitus vivos defossa est postquam LAPSUS in provincia orientali urbis Chongqing in Sinis meridiem occidentem concidit complures ... 
Articulus Landslide in China: Ignotum quot vivi sub ... defossi sunt.",https://www.newsit.gr/kosmos/katolisthisi-stin-kina-agnosto-posoi-thaftikan-zontanoi-kato-apo-ta-ereipia-ta-vinteo-apo-ti-stigmi-tis-katarreysis-polyorofon-ktirion/4730698/,https://www.newsit.gr/wp-content/uploads/2024/12/newsit.jpg,,", , , .
 , 8 (03:00 ) .
#EXCLUSIVE LANDSLIDE IN CHONGQING, CHINA
Friday, 17th July 2026 pic.twitter.com/w6USUyllvk
Agraprana Pahlawan (@skynewsagra) July 17, 2026
 60 , 9:08 , , CCTV. CCTV, .
A… [+773 chars]",,2026-07-19 07:17:14+00:00,random,,,
8a9eee6f760e5561caac5743ffc7987d,2026-07-08T11:53:59Z,Tropical Cyclone,τυφώνας,www.protothema.gr,el,0.7,"Trumps „Hurrikan“ an den Märkten: Aktien sinken, Öl erholt sich um 5,5 %, Anleiherenditen steigen. Der Ausverkauf von Aktien und Anleihen steigt, da Trump mit der Ankündigung eines Waffenstillstands im Iran „Feuer“ schürt – Öl steigt um mehr als 5,5 % | Wirtschaft","«Τυφώνας» Tραμπ στις αγορές: Βυθίζονται οι μετοχές, ράλι 5,5% για το πετρέλαιο, στα ύψη οι αποδόσεις των ομολόγων","Κύμα ρευστοποιήσεων σε μετοχές και ομόλογα με τον Τραμπ να βάζει «φωτιά» με τη δήλωσή του για το τέλος της εκεχειρίας με το Ιράν - Άλμα άνω του 5,5% για τις τιμές του πετρελαίου | Οικονομία","Trump's ""Hurricane"" in the markets: Stocks sink, 5.5% rally for oil, bond yields soar. Stock and bond sell-off surge as Trump stokes 'fire' with Iran truce announcement - Oil jumps more than 5.5% | Economy","Trump est ""procellae"" in mercatis: Nervo mergitur, 5.5% soeios oleum, vinculum cedit adsurgere. Truncus et vinculum vendit-off surge sicut Trump stokes 'ignis' cum Iran induciarum denuntiatio - Oleum plus quam 5.5% salit | Oeconomia",https://www.protothema.gr/economy/article/1847539/tufonas-trab-stis-agores-vuthizodai-oi-metohes-rali-55-gia-to-petrelaio-sta-upsi-oi-apodoseis-ton-omologon/,https://www.protothema.gr/images/640x360share/jpg/files/2025-09-11/evroagores.jpg,,", , , « » , . , , , , 80 ., , , . , .
. « », «», « », , ., . « » , « , » « », , , .
 sell off 
, . Stoxx 600 1,58%, Dax 2,05%, FTSE 100 1,38%, CAC 1,96% FTSE MIB -1,34%.
 , , IBEX 35 2,5% Banco S… [+712 chars]",,2026-07-19 14:14:00+00:00,random,,,
e9a22c039818e3c02f73aa79a684ab42,2026-07-07T05:17:35Z,Tropical Cyclone,τυφώνας,www.newsit.gr,el,0.9,"China: Tödlicher Taifun tötet 15 Menschen, neun werden vermisst und Tausende werden evakuiert. Der heftige Vormarsch des Taifuns Maisak hat in Zentral- und Südchina 15 Einwohner das Leben gekostet und Hunderte verletzt, wie heute berichtet wurde... 
Der Artikel China: Tödlicher Taifun fordert 15 Todesopfer, neun Vermisste und Tausende werden evakuiert","Κίνα: Φονικός τυφώνας σκότωσε 15 άτομα, εννιά αγνοούμενοι και χιλιάδες εκκενώσεις","Το σφοδρό πέρασμα του τυφώνα Μάισακ στοίχισε τη ζωή σε 15 κατοίκους και εκατοντάδες τραυματισμούς, στην κεντρική και το νότιο τμήμα της Κίνας, μετέδωσαν σήμερα ... 
To άρθρο Κίνα: Φονικός τυφώνας σκότωσε 15 άτομα, εννιά αγνοούμενοι και χιλιάδες εκκενώσεις δημ…","China: Deadly typhoon kills 15, leaves nine missing and thousands evacuated. The fierce passage of Typhoon Maisak claimed the lives of 15 residents and injured hundreds in central and southern China, reported today... 
The article China: Deadly typhoon kills 15, nine missing and thousands evacuated","China: Typhonium mortiferum XV occidit, folia novem desunt et milia evacuantur. Atrox Typhonis transitus Maisak vitam 15 incolarum vindicavit et centena laesa in Sinis centralibus et meridionalibus retulit hodie... 
Articulus Sinarum: Typhon mortiferum XV necat, novem desit et milia excesserint",https://www.newsit.gr/kosmos/kina-fonikos-tyfonas-skotose-15-atoma-ennia-agnooumenoi-kai-xiliades-ekkenoseis/4722186/,https://www.newsit.gr/wp-content/uploads/2026/07/typhoon-maysak-kina-reuters-1200x630.jpg,,"15 , , (07.07.2026) . ., (04-05.07.2026), , . () « » ( ) « », CCTV., , . .« », CCTV., () 48.000 , . , , , .HAPPENING NOW: Absolutely disastrous flooding at Level III due to extremely heavy rain from … [+277 chars]",,2026-07-19 14:14:00+00:00,random,,,
badcc926b145839a619116ae3e0d97a5,2026-07-07T05:17:35Z,Tropical Cyclone,τυφώνας,www.newsit.gr,el,0.9,"China: Tödlicher Taifun tötet 10 Menschen, einer wird vermisst, Tausende werden evakuiert. Der heftige Vormarsch des Taifuns Maisak forderte zehn Einwohner in Zentral- und Südchina das Leben, berichteten staatliche Medien heute (07.07.2026). ... 
Der Artikel China: Tödlicher Taifun tötet 10 Menschen, einer wird vermisst und Tausende werden öffentlich evakuiert…","Κίνα: Φονικός τυφώνας σκότωσε 10 άτομα, ένας αγνοούμενος και χιλιάδες εκκενώσεις","Το σφοδρό πέρασμα του τυφώνα Μάισακ στοίχισε τη ζωή σε δέκα κατοίκους στην κεντρική και το νότιο τμήμα της Κίνας, μετέδωσαν σήμερα (07.07.2026) κρατικά ΜΜΕ. ... 
To άρθρο Κίνα: Φονικός τυφώνας σκότωσε 10 άτομα, ένας αγνοούμενος και χιλιάδες εκκενώσεις δημοσιε…","China: Deadly Typhoon Kills 10, One Missing, Thousands Evacuated. The fierce passage of Typhoon Maisak claimed the lives of ten residents in central and southern China, state media reported today (07.07.2026). ... 
The article China: Deadly typhoon kills 10 people, one missing and thousands evacuated public…","China: Mortiferum Typhoon interficit X, Absentis, Milia Evacuatur. Atrox Typhonis transitus Maisak vitam affirmavit decem incolas in Sinis centralibus et meridionalibus, instrumentis civitatis hodie retentis (07.07.2026). ... 
Articulus Sinarum: Mortiferum typhon decem homines necat, unum deest et milia publica evacuefacta.",https://www.newsit.gr/kosmos/kina-fonikos-tyfonas-skotose-10-atoma-enas-agnooumenos-kai-xiliades-ekkenoseis/4722186/,https://www.newsit.gr/wp-content/uploads/2026/07/typhoon-maysak-kina-reuters-1200x630.jpg,,", (07.07.2026) . ., (04-05.07.2026), , . () « » ( ) « », CCTV., , . .« », CCTV., () 48.000 , . , , , .HAPPENING NOW: Absolutely disastrous flooding at Level III due to extremely heavy rain from Typho… [+272 chars]",,2026-07-19 14:14:00+00:00,random,,,
1dd8e0a32f9e7149a6702c7f33ad81a1,2026-07-07T05:27:58Z,Tropical Cyclone,τυφώνας,www.alphafreepress.gr,el,0.9,"Taifun Maysak verursacht tödliche Überschwemmungen im Süden Chinas. Die Behörden haben 1.372 Retter und 140 Boote entsandt, während 55 Flüsse die Gefahrenstufe überschritten haben und in Guangxi mit weiteren Regenfällen gerechnet wird.",Ο τυφώνας Maysak προκαλεί φονικές πλημμύρες στη νότια Κίνα,"Οι αρχές έστειλαν 1.372 διασώστες και 140 σκάφη, ενώ 55 ποτάμια ξεπέρασαν τα όρια κινδύνου και αναμένονται νέες βροχές στην Κουανγκσί.","Typhoon Maysak causes deadly flooding in southern China. Authorities have dispatched 1,372 rescuers and 140 boats, while 55 rivers have exceeded danger levels and more rain is expected in Guangxi.","Typhoon Maysak inundationem funestam in Sinis australibus creat. Auctoritates miserunt 1,372 salvatores et 140 lintres, cum 55 flumina periculorum gradus excesserint et plus pluviae in Guangxi exspectantur.",https://www.alphafreepress.gr/2026/07/07/kosmos/o-tyfonas-maysak-prokalei-fonikes-plimmyres-sti-notia-kina/,https://www.alphafreepress.gr/wp-content/uploads/2024/12/PLIMMIRA-GEFIRA.jpg,,", . Maysak . , 48.000 . , , . , . , , . , , .
 . 66 , 55 , . 637 , . Maysak , . . , 1.372 140 . .
HAPPENING NOW: Absolutely disastrous flooding at Level III due to extremely heavy rain from Typhoon… [+230 chars]",,2026-07-19 14:14:00+00:00,random,,,
d0e7674a40900229af163620103fc399,2026-07-13T09:53:00Z,Tropical Cyclone,τυφώνας,www.protothema.gr,el,0.9,"Apokalyptische Bilder in China: Taifun Bavi überschwemmte Städte zwei Meter tief, Straßen verwandelten sich in Flüsse. Alarmstufe Rot wegen Überschwemmungen, gestrandeten Bewohnern, Streckenausfällen und Schulschließungen in vielen Provinzen | China | Überschwemmungen | Welt","Εικόνες αποκάλυψης στην Κίνα: Ο τυφώνας Μπάβι βύθισε πόλεις κάτω από δύο μέτρα νερού, δρόμοι έγιναν ποτάμια","Κόκκινος συναγερμός για πλημμύρες, αποκλεισμένοι κάτοικοι, ακυρώσεις δρομολογίων και κλειστά σχολεία σε πολλές επαρχίες | Κίνα | Πλημμύρες | Κόσμος","Apocalyptic images in China: Typhoon Bavi submerged cities under two meters of water, roads turned into rivers. Red alert for flooding, stranded residents, route cancellations and school closures in many provinces | China | Floods | World","Imagines Apocalypticae in Sinis: Typhoon Bavi submersae urbes sub duobus metris aquae, viae in flumina versae sunt. Red erecti ad inundationem, incolas destitutos, cancellationes et clausuras itineris scholae in multis provinciis | China | Flumina | Mundus",https://www.protothema.gr/world/article/1850104/eikones-apokalupsis-stin-kina-o-tufonas-bavi-vuthise-poleis-kato-apo-duo-metra-nerou-dromoi-eginan-potamia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-13/china_floods.jpg,,", , , , ., , . 240.000 . .
Devastating footage of a severe flash flood completely overwhelming Kuancheng Manchu Autonomous County in Chengde, Hebei, China, last night.
Watch as the powerful current… [+224 chars]",,2026-07-19 14:14:00+00:00,random,,,
de221041109de34195caffeb5a6e4518,2026-07-18T17:10:14Z,Precipitation,βροχή Αργεντινή,www.skai.gr,el,0.8,Prognose für das WM-Endspiel: „Schmutziger Regen“ wird die Luft vor dem Anpfiff reinigen. Starker Regen und Gewitter werden die Luft vor dem Finale zwischen Argentinien und Spanien reinigen. Das Spiel soll bei 28 °C und klarem Himmel stattfinden,Η πρόγνωση για τον τελικό του Μουντιάλ: «Βρόμικη βροχή» θα καθαρίσει την ατμόσφαιρα πριν τη σέντρα,"Ισχυρές βροχές και καταιγίδες θα καθαρίσουν την ατμόσφαιρα πριν τον τελικό Αργεντινή–Ισπανία, με τη σέντρα να γίνεται στους 28°C και καθαρό ουρανό","World Cup final forecast: 'Dirty rain' will clear the air before kick-off. Heavy rain and thunderstorms will clear the air ahead of the Argentina-Spain final, with the match set to take place at 28°C and clear skies","Postrema praenuntiatio Trophaeum Mundi: 'pluvia immunda' aerem purgabit antequam calcitrant. Imbribus gravibus et procellis purgabit aerem ante ultimam Argentinam-Hispaniam, cum par paroeciae in 28°C et sereno caelo.",https://www.skai.gr/news/world/prognosi-gia-teliko-mountial-vromiki-vroxi-tha-katharisei-ton-kapno-prin-ti-sentra,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/ap_nea_iorki_kapnos.jpg?itok=klR7TD--,,"2026 1994, 104 32°C. , , - - .
 - MetLife Stadium ( ), , .
' , , . « » - , «» . , , .
 , wet deposition, . «» .
 , . 3 .. ( ), 28°C, - .
 .Skai.gr Google News .",,2026-07-19 17:44:08+00:00,wmo,Argentina,SES,South-America
1cdb62adcc87c9cd9c50c1778416bc00,2026-07-10T05:27:23Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Die Privatinseln der Kreuzfahrtschiffe. Die Kreuzfahrtgiganten geben sich nicht mehr damit zufrieden, ihre Kunden von Ziel zu Ziel zu befördern. Sie kaufen oder pachten die exklusive Nutzung ganzer Inseln und Küstengebiete. All-Inclusive auf See und Land | Wirtschaft",Τα ιδιωτικά νησιά των εταιρειών κρουαζιέρας,Oι κολοσσοί της κρουαζιέρας δεν αρκούνται πλέον στο να μεταφέρουν τους πελάτες τους από προορισμό σε προορισμό. Αγοράζουν ή μισθώνουν την αποκλειστική χρήση ολόκληρων νησιών και παραθαλάσσιων εκτάσεων. All-inclusive σε θάλασσα και στεριά | Οικονομία,The private islands of the cruise lines. The cruise giants are no longer content with transporting their customers from destination to destination. They buy or lease the exclusive use of entire islands and coastal areas. All-inclusive on sea and land | Economy,Lecytho insulae privatae lineae. Gigantes lecythus non amplius contenti sunt suis clientibus transportandis a destinatione ad destinatum. Usus exclusivum emunt vel locant in omnibus insulis et locis maritimis. All-inclusive on sea and land | Oeconomia,https://www.protothema.gr/economy/article/1848556/ta-idiotika-nisia-ton-etaireion-krouazieras/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/royal_carribean_arthrou.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-19 21:36:38+00:00,random,,,
