index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
320847aba7e8f9c1baab473d924efb6d,2026-02-04T10:14:00Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.9,"Notfallwetterbericht von EMY: Oranger Alarm für Regen, Sturm und Hagel in sechs Gebieten. Ab heute Nacht der Wetterumschwung - Bis Donnerstagabend die heftigen Phänomene | Notfallmeldung über sich verschlechterndes Wetter | regnet | Gewitter | Winde | Griechenland","Έκτακτο δελτίο επιδείνωσης καιρού από την ΕΜΥ: Πορτοκαλί συναγερμός για βροχές, καταιγίδες και χαλάζι σε έξι περιοχές",Από σήμερα το βράδυ η αλλαγή του καιρού - Έως το απόγευμα της Πέμπτης τα έντονα φαινόμενα | Εκτακτο δελτίο επιδείνωσης καιρού | βροχες | Καταιγίδες | Άνεμοι | Ελλάδα,"Emergency weather report from EMY: Orange alert for rain, storms and hail in six areas. From tonight the change of weather - Until Thursday evening the intense phenomena | Emergency bulletin of worsening weather | rains | Thunderstorms | Winds | Greece","Renuntiatio tempestatum subitis ex EMY: Aureum vigilatum est ad pluvias, tempestates et grandinem in sex locis. Ex hac nocte mutatio tempestatum - Usque ad Iovis vesperum intensissima phaenomena | Subitis bulletin de crescente tempestate | pluit | Procellae | Winds | Graecia",https://www.protothema.gr/greece/article/1768363/ektakto-deltio-epideinosis-kairou-apo-tin-emu-portokali-sunagermos-gia-vrohes-kataigides-kai-halazi-se-exi-periohes/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-01-28/vroxi281-mkt.jpg,,"2026, 95 , « » 12 Top Employers Institute.",,2026-03-01 13:30:06+00:00,random,,,
3da51f36653c8af77cb22f2f326a56f0,2026-02-17T04:33:18Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Wetter: Starke Stürme und Windstärken bis zu 10 Beaufort – Alarmstufe Rot für Peloponnes, Westgriechenland, Ionisches Meer und Epirus. Das Wetter hat seit den frühen Morgenstunden des Dienstags (16.02.2026) eine neue deutliche Verschlechterung gezeigt, mit starken Regenfällen, Stürmen, Hagel und orkanartigen Winden, die weite Teile des Landes beeinträchtigen werden ... Der Artikel Wetter: Starke Stürme und Winde bis zu 10 Beaufort - In Rot...","Καιρός: Ισχυρές καταιγίδες και άνεμοι έως 10 μποφόρ – Σε κόκκινο συναγερμό Πελοπόννησος, Δυτική Ελλάδα, Ιόνιο και Ήπειρος","Νέα σημαντική επιδείνωση παρουσιάζει ο καιρός από τα ξημερώματα της Τρίτης (16.02.2026), με ισχυρές βροχές, καταιγίδες, χαλάζι και θυελλώδεις ανέμους που θα επηρεάσουν μεγάλο μέρος ... 
To άρθρο Καιρός: Ισχυρές καταιγίδες και άνεμοι έως 10 μποφόρ – Σε κόκκινο…","Weather: Strong storms and winds up to 10 Beaufort - On red alert Peloponnese, Western Greece, Ionian and Epirus. The weather has shown a new significant deterioration since the early hours of Tuesday (16.02.2026), with heavy rains, storms, hail and gale-force winds that will affect much of ... The article Weather: Strong storms and winds up to 10 Beaufort - In red...","Tempestas: Tempestates validae et venti usque ad 10 Beaufort - In rubris erecti Peloponnesus, Graecia occidentalis, Ionius et Epirus. Tempestas novam corruptionem significantem ostendit cum primis horis Martis (16.02.2026), cum imbribus, procellis, grandibus, gale-vis ventis, qui multum accidunt.",https://www.newsit.gr/ellada/kairos-isxyres-kataigides-kai-anemoi-eos-10-mpofor-se-kokkino-synagermo-peloponnisos-dytiki-ellada-ionio-kai-ipeiros/4602955/,https://www.newsit.gr/wp-content/uploads/2026/02/vroxi-eurok-5-1200x630.jpg,,"06:33
17 2026
(16.02.2026), , , 24 .
 , .
:
:
 Windy:
  10 
 . 
 7 8 , 9 10 .
 , 7 8 , 9 .
. , .
 , . , , .
01:02 
 17.02.26
00:06 
 17.02.26
23:39 
 16.02.26
23:21 
 16.02.26",,2026-03-01 17:01:02+00:00,random,,,
9c833d5156eeb20c74ec69d84fd8d87b,2026-02-20T09:50:31Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Unwetter: Gewitter und starker Regen in 7 Gebieten bis Samstag – Bulletin zur Verschlimmerung des Notfalls aktualisiert. Mit heftigen Regenfällen, Unwettern und Hagel wird der Unwetteransturm den Rest des Tages (20.02.2026) und auch am Samstag anhalten. EMY hat den Notfall aktualisiert...",Κακοκαιρία: Καταιγίδες και ισχυρές βροχές σε 7 περιοχές μέχρι το Σάββατο – Επικαιροποιήθηκε το έκτακτο δελτίο επιδείνωσης,"Με ισχυρές βροχές, καταιγίδες και χαλάζι, θα συνεχίσει την υπόλοιπη ημέρα (20.02.2026) αλλά και το Σάββατο η επέλαση της κακοκαιρίας. Η ΕΜΥ επικαιροποίησε το έκτακτο ... <a title=""Κακοκαιρία: Καταιγίδες και ισχυρές βροχές σε 7 περιοχές μέχρι το Σάββατο – Επικ…","Severe Weather: Thunderstorms and heavy rain in 7 areas through Saturday - Emergency worsening bulletin updated. With heavy rains, storms and hail, the onslaught of bad weather will continue for the rest of the day (20.02.2026) and also on Saturday. The EMY updated the emergency ... <a title=""Bad weather: Thunderstorms and heavy rains in 7 areas until Saturday - Epi...","Tempestas gravis: Tonitruum et pluviae pluviae in 7 locis per Saturni - Subitis ingravescentes bulletin renovantur. Cum imbribus, procellis et grandine, incursu tempestatum malorum reliquum diei (20.02.2026) ac etiam die Sabbati durabit. EMY renovavit tumultum ... <a title=""Bad tempestatem: Tonitruum et imbres in 7 areis usque ad Sabbatum - Epi...",https://www.newsit.gr/ellada/kakokairia-kataigides-kai-isxyres-vroxes-se-7-perioxes-mexri-to-savvato-epikairopoiithike-to-ektakto-deltio-epideinosis/4606052/,https://www.newsit.gr/wp-content/uploads/2026/02/kairos-vroxi-eurok-1200x630.jpg,,", , (20.02.2026) .
 , 7 . , .
19/2/2026 12:00 .
 .
:
1. :. . . . ( ) . . .
2. , 8 (20-02-26) .
 live :
., ..5 7 8 , 4 6 .15 16 , 17 18 19 .
: . .: 5 7 .: 11 17 18 .
: . .: 4 6 4 5 .: 06 15 … [+370 chars]",,2026-03-01 17:01:02+00:00,random,,,
4bb4b7bc862b7f408cf5abe0abadd1ff,2026-02-20T11:21:33Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.9,"Das schlechte Wetter begann von Westen her mit der Bildung einer 300 km langen „Regenlinie“ – auch Attika werde betroffen sein, so die Analyse von Kallianos. Kaltfront mit Stürmen, starkem Wind und Hagel, im Bild vom Nachmittag und Attika - Was ist die Bildung einer Böenlinie | Schlechtes Wetter | Wetter heute | Gewitterwarnung | Wetter | Wetter in Athen | Hagel | Griechenland","Ξεκίνησε από τα δυτικά η κακοκαιρία με σχηματισμό «γραμμής λαίλαπας» 300 χιλιομέτρων - Θα επηρεαστεί και η Αττική, η ανάλυση του Καλλιάνου","Ψυχρό μέτωπο με καταιγίδες, ισχυρούς ανέμους και χαλάζι, στο κάδρο από το απόγευμα και η Αττική - Τι είναι ο σχηματισμός γραμμής λαίλαπας (squall line) | Κακοκαιρία | Καιρός σήμερα | Προειδοποίηση για καταιγίδες | Καιρός | Καιρός στην Αθήνα | Χαλάζι | Ελλάδα","The bad weather started from the west with the formation of a 300 km ""line of rain"" - Attica will also be affected, the analysis of Kallianos. Cold front with storms, strong winds and hail, in the frame from the afternoon and Attica - What is the formation of a squall line | Bad weather | Weather today | Thunderstorm Warning | Weather | Weather in Athens | Hail | Greece","Tempestas tempestatis ab occidente incepit cum formatione 300 km ""pluviae"" - Atticae etiam afficietur, analysi Kallianos. Frons frigoris cum procellis, ventis validis et grandine, in artubus ab meridiem et Atticam. Bad weather | Tempestas hodie | Procellae Tonitruales Warning | Tempestas | Weather in Athens | Ave | Graecia",https://www.protothema.gr/greece/article/1777374/xekinise-apo-ta-dutika-i-kakokairia-me-shimatismo-grammis-lailapas-300-hiliometron-tha-epireastei-kai-i-attiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-20/kairiko_arthrou.jpg,,"19/2/2026 12:00 20/2, ..
:
1. :
. 
. 
. 
. () 
. 
. .
2. , 8 (20-02-26) .
 , 
H ,     .: 
« . """" . 7 . ».
 -   
() 20 2026 (), , (20-02-2026) (21-02-2026). .:
1. :
. 
. 
. 
. ( ) … [+168 chars]",,2026-03-01 17:01:02+00:00,wmo,Greece,MED,Europe
7bdeb855f1ebbf9663f53fdfd3deaff3,2026-02-20T16:56:00Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.9,"Wetter: In Arta, Korfu und Ioannina fallen die höchsten Regenmengen, am Samstag werden dort Stürme und Hagel erwartet. In Penteli überstiegen die Windböen 100 km/h, laut Thodoris Kolidas – Analytische Vorhersage von EMY | Wetter | Wetter morgen | Wetter Samstag | Wetter EMY | Griechenland","Καιρός: Σε Άρτα, Κέρκυρα και Ιωάννινα τα μεγαλύτερα ύψη βροχής, πού αναμένονται καταιγίδες και χαλάζι το Σάββατο","Στην Πεντέλη οι ριπές του ανέμου ξεπέρασαν τα 100 km/h, σύμφωνα με τον Θοδωρή Κολυδά - Αναλυτική πρόγνωση από την ΕΜΥ | Καιρός | Καιρός αύριο | Καιρός Σάββατο | Καιρός ΕΜΥ | Ελλάδα","Weather: In Arta, Corfu and Ioannina the highest levels of rain, where storms and hail are expected on Saturday. In Penteli the wind gusts exceeded 100 km/h, according to Thodoris Kolidas - Analytical forecast from EMY | Weather | Weather tomorrow | Weather Saturday | Weather EMY | Greece","Tempestas: In Arta, Corcyra et Ioannina altissimos pluviae gradus, ubi procellae et grandines die Saturni exspectantur. In Penteli flamina venti 100 km/h excesserunt, secundum Thodoris Kolidas - Analytica praenuntiatio ab EMY | Tempestas | Tempestas cras | Tempestas Saturni | Weather EMY | Graecia",https://www.protothema.gr/greece/article/1777586/kairos-se-arta-kerkura-kai-ioannina-ta-megalutera-upsi-vrohis-pou-anamenodai-kataigides-kai-halazi-to-savvato/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-20/kairos-vroxi__2_.jpg,,"(20/2), , ./ Meteo.gr , , 18:20 78,6 mm.
, .
 , . 100 km/h, . , 
, , , , . . .4 5, 6, 7 . 5 7 4 5 6 7 .12 14 , 14 17 18 .
, 
: , . - . .
: 5 6 6 7 . 4 5 6 .: 04 14 . 2 3 . , , , 
: ..: 3 4, 4 … [+168 chars]",,2026-03-01 17:01:02+00:00,random,,,
105ed00e2ee1bac6831b3230e78459e0,2026-02-01T17:47:10Z,Landslide,λάσπη,www.newsit.gr,el,0.9,"Agiokambos im Schlamm ertrunken: Bilder der Zerstörung nach dem starken Regen. Die Strände von Larissa waren ab dem Morgengrauen des Sonntags, dem 01.02.2026, dem schlechten Wetter ausgeliefert, wobei das Ausmaß der Zerstörung enorm war ... Der Artikel Agiokambos ertrank im Schlamm: Bilder der Zerstörung nach den heftigen Regenfällen öffentlich...",Πνίγηκε στη λάσπη ο Αγιόκαμπος: Εικόνες καταστροφής μετά την ισχυρή βροχόπτωση,"Στο έλεος της κακοκαιρίας παραδόθηκαν από τα ξημερώματα της Κυριακής 01.02.2026, τα παράλια της Λάρισας, με το μέγεθος της καταστροφής να είναι τεράστιο από τον ... 
To άρθρο Πνίγηκε στη λάσπη ο Αγιόκαμπος: Εικόνες καταστροφής μετά την ισχυρή βροχόπτωση δημοσ…","Agiokambos drowned in the mud: Images of destruction after the heavy rain. The beaches of Larissa were at the mercy of the bad weather from the dawn of Sunday 01.02.2026, with the scale of the destruction being enormous from ... The article Agiokambos drowned in the mud: Images of destruction after the heavy rainfall public...","Agiokambos in luto demersus: Imagines interitus post pluviam gravem. Litora Larissarum obnoxia tempestatibus ab aurora diei Dominico 01.02.2026, cum scala eversionis enormitatis ex ... Articulus Agiokambos in luto submersus est: Imagines interitus post pluviam gravem publicam...",https://www.newsit.gr/ellada/pnigike-sti-laspi-o-agiokampos-eikones-katastrofis-meta-tin-isxyri-vroxoptosi/4589415/,https://www.newsit.gr/wp-content/uploads/2026/02/agiokampos-photo-1-1200x630.jpg,,"19:47
1 2026
01.02.2026, , .
, , , .
, .
 . , , , .
 , , .
 , , .
 , , , .
 , , .
 , . , 10 .",,2026-03-02 03:20:36+00:00,random,,,
9ad719fd5f15182805492890502edff3,2026-02-04T10:35:05Z,Landslide,λάσπη,www.newsit.gr,el,0.9,"Melinda Gates über den Namen von Bill Gates in den Epstein-Akten: „Ich bin froh, aus diesem Dreck herauszukommen.“ Melinda Gates äußerte sich öffentlich zum Hinweis ihres Ex-Mannes Bill Gates auf die berüchtigten Epstein-Akten und sagte, die Enthüllung habe ... 
Melinda Gates Artikel über den Namen von Bill Gates in den Epstein-Akten: „Ich freue mich,…“",Μελίντα Γκέιτς για το όνομα του Μπιλ Γκέιτς στα αρχεία Επστάιν: «Χαρούμενη που είμαι μακριά από αυτή τη λάσπη»,"Η Μελίντα Γκέιτς τοποθετήθηκε δημόσια σχετικά με την αναφορά του πρώην συζύγου της, Μπιλ Γκέιτς, στα περιβόητα αρχεία Επστάιν, δηλώνοντας ότι η αποκάλυψή τους επανέφερε ... 
To άρθρο Μελίντα Γκέιτς για το όνομα του Μπιλ Γκέιτς στα αρχεία Επστάιν: «Χαρούμενη π…","Melinda Gates on Bill Gates' name in Epstein files: 'Glad to be out of this muck.' Melinda Gates has publicly weighed in on her ex-husband Bill Gates' reference to the infamous Epstein files, saying the disclosure has brought back ... 
Melinda Gates article on Bill Gates' name in Epstein files: ""Delighted to…","Melinda Gates in Bill Porta nomine in Files Epstein: 'Laetor ex hoc stercore esse.' Melinda Gates publice perpenderunt in ex-marito suo Bill Portae de nefandis antistetiae imaginibus referentibus, dicens revelationem suam reduxerunt ... Melinda Gates articulum de nomine Bill Portarum in Tabulariis Epstein: ""Delectatus est...",https://www.newsit.gr/kosmos/melinta-gkeits-gia-to-onoma-tou-mpil-gkeits-sta-arxeia-epstain-xaroumeni-pou-eimai-makria-apo-ayti-ti-laspi/4591944/,https://www.newsit.gr/wp-content/uploads/2026/02/bill-melinda-gates-1200x630.jpg,,", , , « » .
 « » - – .
« . (…) , (…) (…) . » , podcast Wild Card NPR. « », .
 2021, 27 .
 . « ».
 « , , ». BBC .
 .
 , : « , , , , ». : « , , , . , ».
 , . , 2019 Microsoft.
 3 . emails 18 2… [+88 chars]",,2026-03-02 03:20:36+00:00,random,,,
40239f8a995c1e133708b2b3732fd637,2026-02-08T11:31:38Z,Landslide,λάσπη,www.skai.gr,el,0.9,"„Kein Schlamm mehr!“: George Papandreous Wut über eine Veröffentlichung, die ihn in den Epstein-Fall verwickelt. „Das Land hat einen hohen Preis für die Fake News und Verschwörungstheorien bezahlt, die damals die wahren Ursachen der Krise zum Schweigen bringen wollten.“",«Τέλος η λάσπη!»: Οργή του Γιώργου Παπανδρέου για δημοσίευμα που τον εμπλέκει στην υπόθεση Επστάιν,"«Η χώρα έχει πληρώσει βαρύ τίμημα από τα fake news και τις θεωρίες συνωμοσίας, που θέλησαν να αποσιωπούνται τα πραγματικά αίτια της τότε κρίσης»","""No more mud!"": George Papandreou's anger over a publication implicating him in the Epstein case. ""The country has paid a heavy price from fake news and conspiracy theories, which wanted to keep the true causes of the crisis at the time silent""","""No plus lutum"": ira George Papandreou super publicationem se in causa Epstein implicantis. ""In patria magnum pretium solvit ex fictis nuntiis et coniurationibus theoriis, quae veras causas discriminis tempore obmutescere voluerunt""",https://www.skai.gr/news/politics/giorgos-papandreou-orgi-gia-dimosieyma-pou-ton-emplekei-stin-ypothesi-epstain,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-11/papandreou_eurokinissi.png?itok=DneLIqsD,,"« !» . , 2015 Deutsche Bank, .
« . . «» « » Deutsche Bank 2015 · » Facebook . . 
 , « , , - . - Grexit - ».
« Jeffrey Epstein.
Epstein. .
«» « » Deutsche Bank 2015 · .
, , - .
- Grexit - .
fa… [+39 chars]",,2026-03-02 03:20:36+00:00,random,,,
f56cd5fbfd4586e4066d25d8f97ba76d,2026-02-08T14:07:07Z,Landslide,λάσπη,www.newsit.gr,el,0.9,"George Papandreou: „Das Land hat einen hohen Preis für Fake News bezahlt, kein Schlamm mehr.“ „Eine Veröffentlichung versucht, meinen Namen mit Jeffrey Epstein in Verbindung zu bringen“, bemerkt George Papandreou als Reaktion auf eine „verleumderische Veröffentlichung“. „Ich hatte nie eine Beziehung oder Kommunikation... Der Artikel George Papandreou: „Das Land hat einen hohen Preis dafür bezahlt...“","Γιώργος Παπανδρέου: «Η χώρα έχει πληρώσει βαρύ τίμημα από τα fake news, τέλος η λάσπη»","«Δημοσίευμα επιχειρεί να συνδέσει το όνομά μου με τον Τζέφρι Επστάιν», σημειώνει ο Γιώργος Παπανδρέου απαντώντας σε «συκοφαντικό δημοσίευμα». «Ουδέποτε είχα οποιαδήποτε σχέση ή επικοινωνία ... 
To άρθρο Γιώργος Παπανδρέου: «Η χώρα έχει πληρώσει βαρύ τίμημα απ…","George Papandreou: ""The country has paid a heavy price for fake news, no more mud"". ""A publication is trying to connect my name with Jeffrey Epstein"", notes George Papandreou in response to a ""slanderous publication"". ""I never had any relationship or communication ... 
The article George Papandreou: ""The country has paid a heavy price from...","George Papandreou: ""Patrimonium magnum pretium fictum nuntium solvit, ultra lutum"". ""Publatio nomen meum cum Jeffrey Epstein"" coniungere conatur, George Papandreou notat in responsione ad ""publicam calumniam"". ""Numquam ullam relationem aut communicationem habui... Articulus George Papandreou: ""Patria grave pretium expensum est...",https://www.newsit.gr/politikh/giorgos-papandreou-i-xora-exei-plirosei-vary-timima-apo-ta-fake-news-telos-i-laspi/4595492/,https://www.newsit.gr/wp-content/uploads/2026/02/giorgos-papandreou-1200x630.jpg,,"« », « ».
« . », , « “” ” ” Deutsche Bank 2015 · ».
 « , , – ».
«», , « – Grexit – ».
« fake news , . !», .",,2026-03-02 03:20:36+00:00,random,,,
c1bf10ec38bac5a2fed81b4236e14834,2026-02-11T07:40:00Z,Landslide,λάσπη,www.protothema.gr,el,0.9,"Er lebt allein in einem Lehmhaus aus den 1920er Jahren: „Es kommt immer jemand vorbei, um mich zu sehen“ (Video). Ein alter Mann beschloss, die Stadt zu verlassen und zu seinen Wurzeln zurückzukehren | Das Beste aus dem Netzwerk",Ζει μόνος του σε ένα σπίτι από λάσπη του 1920: «Πάντα κάποιος περνά να με δει» (vid),Ένας ηλικιωμένος επέλεξε να αφήσει την πόλη και να επιστρέψει στις ρίζες του | Best of network,"He lives alone in a 1920s mud house: ""Someone always comes by to see me"" (vid). An old man chose to leave the city and return to his roots | Best of network","Solus vivit in domo caena anni 1920: ""Aliquis semper venit ut me videat"" (vid). senex ex urbe exire voluit et ad radices suas redire | Optimus retis",https://www.protothema.gr/best-of-network/article/1772059/zei-monos-tou-se-ena-spiti-apo-laspi-tou-1920-pada-kapoios-perna-na-me-dei-vid/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-11/spiti_laspiarthrou.jpg,,,,2026-03-02 03:20:36+00:00,random,,,
ad1e1d9e9fac1990c742519f2a734690,2026-02-24T11:46:15Z,Landslide,λάσπη,www.protothema.gr,el,0.9,"Vlochos Karditsas: Das „Geisterdorf“, das im Schlamm versunken ist, „hier gibt es keine Zukunft mehr“, sagen die wenigen Bewohner. In Vlocho Karditsa, fast 2,5 Jahre nach Daniel, sind die Schäden weiterhin offensichtlich – Häuser und Eigentum wurden innerhalb einer Stunde zerstört, wobei das Wasser bis zu 4,5–5 Meter hoch stand | Schlechtes Wetter | Schlechtes Wetter Daniel | Karditsa | Griechenland","Βλοχός Καρδίτσας: Το χωριό «φάντασμα» που πνίγηκε στη λάσπη, «δεν υπάρχει μέλλον πια εδώ» λένε οι λιγοστοί κάτοικοι","Στον Βλοχό Καρδίτσας, σχεδόν 2,5 χρόνια μετά την κακοκαιρία Daniel, οι ζημιές παραμένουν εμφανείς - Σπίτια και περιουσίες καταστράφηκαν μέσα σε μία ώρα, με το νερό να φτάνει έως και τα 4,5–5 μέτρα | Κακοκαιρία | Κακοκαιρία Daniel | Καρδίτσα | Ελλάδα","Vlochos Karditsas: The ""ghost"" village that drowned in the mud, ""there is no future here anymore"" say the few residents. In Vlocho Karditsa, almost 2.5 years after Daniel, damage remains evident - Homes and property destroyed within an hour, with water reaching up to 4.5–5 meters | Bad weather | Bad weather Daniel | Karditsa | Greece","Vlochos Karditsas: ""Spiritus"" pagus qui in limo submersus est, ""nullum futurum hic amplius"" paucos incolas dicunt. In Vlocho Karditsa, fere 2.5 annis post Danielem, damnum manifesta manet - Domes et res intra horam destructa, cum aqua ad 4.5-5 metra pertingens | Bad weather | tempestatibus Daniel | Karditsa | Graecia",https://www.protothema.gr/greece/article/1779005/vlohos-karditsas-to-horio-fadasma-pou-pnigike-sti-laspi-den-uparhei-mellon-pia-edo-lene-oi-ligostoi-katoikoi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-24/bloxos-karditsas-new.jpg,,"Daniel, ..
, 200 - 400 , , ., «» , .
, , «» , .
« »
, « », Orange Press Agency .« . . . , », . , « . . . , 4,5 ».
, , , « , . . ».
, . « . . , . », .
, . « , . '23 , . », , , « , »., .",,2026-03-02 03:20:36+00:00,random,,,
72b13ae4b70aba0a20268ea26ca2b1e2,2026-02-24T12:11:15Z,Landslide,λάσπη,www.skai.gr,el,0.9,"Vlochos Karditsa: Das „Geisterdorf“, das im Schlamm von Daniel versunken ist – „Hier gibt es keine Zukunft“, sagen die Bewohner. Fast zweieinhalb Jahre nach dem verheerenden Sturm des Unwetters Daniel sind die Wunden, die das Unwetter in der thessalischen Ebene hinterlassen hat, noch nicht geschlossen",Βλοχός Καρδίτσας: Το χωριό-«φάντασμα» που πνίγηκε στη λάσπη του Daniel – «Δεν υπάρχει μέλλον εδώ» λένε οι κάτοικοι,"Σχεδόν δυόμισι χρόνια μετά το σαρωτικό πέρασμα της κακοκαιρίας Daniel, οι πληγές που άφησε στον Θεσσαλικό κάμπο δεν έχουν ακόμα κλείσει","Vlochos Karditsa: The ""ghost"" village that drowned in the mud of Daniel - ""There is no future here"" say the residents. Almost two and a half years after the sweeping passage of bad weather Daniel, the wounds it left on the Thessalian plain have not yet closed","Vlochos Karditsa: The ""Spiritus"" pagus qui in limo Danielis submersus est - ""Non est hic futurum"" incolas dicunt. Duobus fere annis et dimidio post tempestatem Danielis torrens trajectus, vulnera in campo Thessalico relicto nondum clausit.",https://www.skai.gr/news/greece/vloxos-karditsas-to-xorio-fantasma-pou-pnigike-sti-laspi,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/vlohos-orange.jpg?itok=tuWEfGWL,,"Hellenic Train 28 
Daniel, 
Daniel, .
. , 200 - 400 , , .
 , «» , . , , «» , .
« 1 »
, « », Orange Press Agency .
« . . . , », . , « . . . , 4,5 ». , , , « , . . ».
 , . « . . , . », .
, . «… [+288 chars]",,2026-03-02 03:20:36+00:00,random,,,
62853ea36d3b3c190abf3162058ff56d,2026-02-16T06:48:58Z,Tropical Cyclone,τυφώνας,www.protothema.gr,el,0.9,"Eurovision: Hurrikan Akylas, die Tränen seiner Mutter und die Zerstörung des Publikums und der sozialen Medien. Mit einem mitreißenden Auftritt und Premieren in allen Kategorien ist Akylas mit „Ferto“ der Sieger des griechischen Finales für Eurovision und im Mai wird er nach Wien reisen | Eurovision | Eurovision 2026 | Akylas | Griechisches Eurovision-Finale | Gala","Eurovision: Ο τυφώνας Akylas, τα δάκρυα της μαμάς του και ο χαμός σε κοινό και social media","Με μία σαρωτική εμφάνιση και πρωτιές σε όλες τις κατηγορίες, ο Akylas με το «Ferto» είναι ο θριαμβευτής του Ελληνικού Τελικού για την Eurovision και τον Μάιο θα πάει στη Βιέννη | Eurovision | Eurovision 2026 | Akylas | Ελληνικός Τελικός Eurovision | Gala","Eurovision: Hurricane Akylas, his mother's tears and the destruction of the audience and social media. With a sweeping appearance and firsts in all categories, Akylas with ""Ferto"" is the triumphant of the Greek Final for Eurovision and in May he will go to Vienna | Eurovision | Eurovision 2026 | Akylas | Greek Eurovision Final | Gala","Eurovision: Procellae Akylas, matris eius lacrimae et interitus auditorum et instrumentorum socialium. Akylas cum ""Ferto"" triumphans est Graecae Finalis pro Eurovisione et mense Maio Viennam iturus est | Eurovision | Eurovision 2026 | Akylas | Greek Eurovision Final | Gala",https://www.protothema.gr/life-style/article/1774673/eurovision-o-tufonas-akylas-ta-dakrua-tis-mamas-tou-kai-o-hamos-se-koino-kai-social-media/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-16/akilas_2maketa.jpg,,", . , , , , , . .  Akylas   «Ferto»  «Sing for Greece 2026»  70 Eurovision,  ,  12 16 2026. «Ferto»     14 ,   48 ,    (50%),  ,   (25%)    (25%). « , , » Akylas, , .     Good job Nicky  «Dark Side o… [+1023 chars]",,2026-03-02 13:48:04+00:00,random,,,
0abc62da8bb694b02bc212e24f08d952,2026-02-04T19:35:55Z,Snow&Ice,πάγος Καναδάς,www.naftemporiki.gr,el,0.8,"Kanada: Sie schalteten die Heizung aus, um zu sparen – und dann... bedeckte Eis alles. Eine Wohnung in Trois-Rivières in der Nähe von Montreal erhielt den Spitznamen „Eisschloss“, nachdem der Mieter das Anwesen verließ und aus Kostengründen die Heizung abschaltete. Die... Kanada: Sie schalteten die Heizung aus Spargründen ab - Und dann... bedeckte Eis die...",Καναδάς: Έκλεισαν την θέρμανση για οικονομία – Και μετά… πάγος κάλυψε τα πάντα,"Ένα διαμέρισμα στο Trois-Rivières, κοντά στο Μόντρεαλ, πήρε το παρατσούκλι «κάστρο του πάγου», αφότου o ένοικος έφυγε από το ακίνητο και έκλεισε τη θέρμανση, για να γλυτώσει το κόστος.
Ο…
Καναδάς: Έκλεισαν την θέρμανση για οικονομία – Και μετά… πάγος κάλυψε τ…","Canada: They turned off the heating to save - And then... ice covered everything. An apartment in Trois-Rivières, near Montreal, was nicknamed the ""ice castle"" after the tenant left the property and turned off the heating to save costs. The... Canada: They turned off the heating for economy - And then... ice covered the...","Canada: Averterunt calefactionem ad salvandum - Et tunc ... operuit glacies omnia. Diaetam in Trois-Rivières prope Montreal, ""castrum glaciei"" cognomentum est postquam possessor possessionem reliquit et calefactionem ad sumptus servandos convertit.
The…
Canada: Averterunt calefactionem oeconomiae - Et tunc operuit glaciem....",https://www.naftemporiki.gr/kosmos/2067966/kanadas-ekleisan-tin-thermansi-gia-oikonomia-kai-meta-pagos-kalypse-ta-panta/,https://www.naftemporiki.gr/wp-content/uploads/2026/02/Screenshot-2026-02-04-201355-e1770228881604.jpg,,"Trois-Rivières, , « », o , .
 , , , , .
 «» 30 .
« , , . » Logispro Mauricie, .
« , » .
 , : « , . , », .
« », .",,2026-03-02 21:18:44+00:00,wmo,Canada,NEN,North-America
