index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d51f0cc08e5679a6c53487ff9288dcf9,2026-06-06T15:06:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Tourna-Autopsien in Hochrisikogebieten von Attika – Besuch in Ymitto und Aixoni. Für jedes Feuer, das nicht ausbricht, ist es ein Kampf, den wir nicht führen müssen, sagte der Minister für Bürgerschutz | Evangelos Tournas | Katastrophenschutz | Griechenland",Αυτοψίες Τουρνά σε περιοχές αυξημένης επικινδυνότητας της Αττικής - Επισκέφθηκε Υμηττό και Αιξωνή,"Για κάθε πυρκαγιά που δεν θα ξεκινήσει, είναι μία μάχη που δεν θα χρειαστεί να δώσουμε, ανέφερε ο υπουργός Προστασίας του Πολίτη | Ευάγγελος Τουρνάς | Πολιτική Προστασία | Ελλάδα","Tourna autopsies in high risk areas of Attica - Visited Ymitto and Aixoni. For every fire that doesn't start, it's a battle that we won't have to fight, said the Minister of Citizen Protection | Evangelos Tournas | Civil Protection | Greece","Tourna autopsis in magno periculo areas Atticae - Visitavit Ymitto et Aixoni. Pro omni igne qui non incipit, pugna est quam pugnare non debemus, minister Civis Protectionis dixit | Evangelos Tournas | Civil Protection | Graecia",https://www.protothema.gr/greece/article/1830760/autopsies-tourna-se-periohes-auximenis-epikindunotitas-tis-attikis-episkefthike-umitto-kai-aixoni/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-06/img_0307.jpg,,", , ., , , , .
, . ' , , . , , , .« , », . , .
, , , ' ......, , (....), , .
, . akatharista.gov.gr 15 , ., .
, . , ...... . , .
, , , , . . ', , ...... , ., , ...... , .... , , - - , , , , .
,… [+67 chars]",,2026-06-10 12:01:55+00:00,random,,,
ed5032e1039d9d59c31eeb11187b45c0,2026-06-07T02:31:14Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Großbrand zerstört 35 Boote im ecuadorianischen Hafen Manta, siehe Video. Kettenexplosionen erschütterten das größte Fischereizentrum des Landes – Verletzte mit Verbrennungen wurden ins Krankenhaus gebracht | Ecuador | Ecuador | Feuer | Boot | Welt","Τεράστια πυρκαγιά κατέστρεψε 35 σκάφη στο λιμάνι Μάντα του Ισημερινού, δείτε βίντεο",Αλυσιδωτές εκρήξεις συγκλόνισαν το μεγαλύτερο αλιευτικό κέντρο της χώρας – Τραυματίες με εγκαύματα μεταφέρθηκαν στο νοσοκομείο | Εκουαδόρ | Ισημερινός | Πυρκαγιά | Βάρκα | Κόσμος,"Huge fire destroys 35 boats in Ecuador's Manta port, see video. Chain explosions rocked the country's largest fishing center – Injured with burns were taken to hospital | Ecuador | Ecuador | Fire | Boat | World","Ingens ignis 35 navigia in Ecuador Manta portum destruit, vide video. Catena explosiones excitavit centrum piscationis maximae patriae - ustis laesa ad hospitium delata est | Ecuador | Ecuador | ignis | Scapha | Mundus",https://www.protothema.gr/world/article/1830858/terastia-purkagia-katestrepse-35-skafi-sto-limani-mada-tou-isimerinou-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-06-07/ecuador_fire.jpg,,"Se #incendian ocho #barcos en Ecuador.
Al menos cuatro barcos pesqueros y otro número igual de unidades arden este día en el mar de Manta, #Ecuador hasta el momento las autoridades no han informado … [+131 chars]",,2026-06-10 12:01:55+00:00,random,,,
a345cd4b96c5a21fa709a738d29042d7,2026-06-08T09:09:26Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Brand in Thessaloniki: Dramatische Rettung von zwei Menschen. Am Montagmorgen kam es in Thessaloniki zu Momenten der Besorgnis, als in einem Wohnhaus in der Stratos Avenue ein Feuer ausbrach",Φωτιά Θεσσαλονίκη: Δραματικοί απεγκλωβισμοί δύο ατόμων,"Στιγμές αγωνίας εκτυλίχθηκαν το πρωί της Δευτέρας στη Θεσσαλονίκη, όταν πυρκαγιά ξέσπασε σε διαμέρισμα πολυκατοικίας επί της λεωφόρου Στρατού","Thessaloniki fire: Dramatic rescue of two people. Moments of anxiety unfolded on Monday morning in Thessaloniki, when a fire broke out in an apartment building on Stratos Avenue","Thessalonica ignis: Dramatica libera duorum hominum. Sollicitatis momenta die Lunae mane in Thessalonica explicantur, cum ignis in diaetae aedificio Stratos Avenue erupit.",https://www.alphafreepress.gr/2026/06/08/ellada/fotia-thessaloniki-dramatikoi-apegklovismoi-dyo-atomon/,https://www.alphafreepress.gr/wp-content/uploads/2026/06/fire-1.jpg,,", , . , . 08:30 . , : .   , , .
 . , . , , . , , . . , .",,2026-06-10 12:01:55+00:00,random,,,
68c543ff573b4a6dcf7d4be97a6f6590,2026-06-08T16:03:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Der Prozess gegen den 29-Jährigen, der bei dem tödlichen Waldbrand in Kalifornien im Jahr 2025 angeklagt war, hat begonnen. Jonathan Ridderknecht wird wegen dreier Straftaten angeklagt und ihm drohen im Falle einer Verurteilung fünf bis 45 Jahre Gefängnis | Feuer in Los Angeles | Testversion | Kalifornien | Welt",Άρχισε η δίκη του 29χρονου που κατηγορείται για τη φονική πυρκαγιά στην Καλιφόρνια το 2025,"Ο Τζόναθαν Ρίντερκνεχτ αντιμετωπίζει τρεις κατηγορίες σε βαθμό κακουργήματος και, αν κριθεί ένοχος, ενδέχεται να αντιμετωπίσει ποινή φυλάκισης από πέντε έως 45 χρόνια | Φωτιά στο Λος Άντζελες | Δίκη | Καλιφόρνια | Κόσμος","The trial of the 29-year-old accused in the deadly California wildfire in 2025 has begun. Jonathan Ridderknecht faces three felony charges and, if convicted, could face five to 45 years in prison | Fire in Los Angeles | Trial | California | World",Iudicium XXIX annorum accusatus in California ignem feralem anno 2025 incepit. Ionathas Ridderknecht crimen feloniae tres respicit et convictus quinque ad 45 annos in carcere occurrere potuit | Ignis in Los Angeles | Trial | California | Mundus,https://www.protothema.gr/world/article/1831599/arhise-i-diki-tou-29hronou-pou-katigoreitai-gia-ti-foniki-purkagia-stin-kalifornia-to-2025/,https://www.protothema.gr/images/640x360share/jpg/files/2025-01-15/los-angeles-wildfires-mak.jpg,,"2026 32 , doValue Greece .",,2026-06-10 12:01:55+00:00,random,,,
b685736e04069094e441999e4a2c714c,2026-06-05T14:21:44Z,Storm,καταιγίδα,www.naftemporiki.gr,el,0.9,"Die Luftfahrtindustrie steht aufgrund des Iran vor einem „Kostensturm“. Die Chefs der Fluggesellschaften treffen sich in Rio de Janeiro (6.-8. Juni 2006), um über die größte Krise der Branche seit der Pandemie zu diskutieren, da der Krieg mit... Die Luftfahrtbranche steht vor einem „Kostensturm“...",Ο κλάδος των αερομεταφορών αντιμέτωπος με «καταιγίδα» κόστους λόγω Ιράν,"Οι επικεφαλής των αεροπορικών εταιρειών συγκεντρώνονται στο Ρίο ντε Τζανέιρο (6-8/06) με στόχο να συζητηθεί η μεγαλύτερη κρίση που αντιμετωπίζει ο κλάδος από την πανδημία, καθώς ο πόλεμος με το…
Ο κλάδος των αερομεταφορών αντιμέτωπος με «καταιγίδα» κόστους λό…","Airline industry faces 'storm' of costs due to Iran. Airline chiefs gather in Rio de Janeiro (6-8/06) to discuss the biggest crisis facing the industry since the pandemic, as the war with... The airline industry faces a 'storm' of costs lo...","Industria airline facies ""procellae"" ex Irania gratuita. Principes Airlines in Rio de Janeiro colligentes (6-8/06) ad maximum discriminis industriam cum pandemico tractaturi sunt, ut bellum cum ... In industria airline industriam ""procella"" impensarum lo... versat.",https://www.naftemporiki.gr/kosmos/2120252/o-klados-ton-aerometaforon-antimetopos-me-kataigida-kostoys-logo-iran/,https://www.naftemporiki.gr/wp-content/uploads/2021/07/1754624.jpeg,,"(6-8/06) , , .
 , (IATA), , , , .
 IATA, 370 85% , 41 . , .
 «»
 , , , .
 , . IATA 2050, .
Moodys Ratings «» «», . 35% 2026, .
 IATA, , .
Air India, , .
« , , », .
 . , .
Southwest Airline… [+386 chars]",,2026-06-10 16:27:30+00:00,random,,,
cd8d0a71af102ae356c65dbde8b7fb91,2026-06-08T12:47:29Z,Precipitation,καταιγίδα,www.naftemporiki.gr,el,0.9,"Gold: Was löst den neuen Ausverkauf aus – Wo Analysten den Tiefpunkt sehen. Der Sturm, der über die internationalen Märkte hereinbricht, hat auch die traditionellsten sicheren Häfen der Anleger nicht verschont gelassen. Gold verzeichnete seinen größten wöchentlichen Rückgang seit März und erinnert daran, dass…
Gold: Was löst den neuen Ausverkauf aus - Wo sind die...",Χρυσός: Τι πυροδοτεί το νέο sell off – Πού βλέπουν οι αναλυτές τον πάτο,"Η καταιγίδα που πλήττει τις διεθνείς αγορές δεν άφησε αλώβητο ούτε το πιο παραδοσιακό ασφαλές καταφύγιο των επενδυτών. Ο χρυσός κατέγραψε τη μεγαλύτερη εβδομαδιαία πτώση από τον Μάρτιο, υπενθυμίζοντας ότι…
Χρυσός: Τι πυροδοτεί το νέο sell off – Πού βλέπουν οι…","Gold: What's sparking the new sell off – Where analysts see the bottom. The storm that is hitting the international markets has not left unscathed even the most traditional safe haven of investors. Gold posted its biggest weekly drop since March, reminding that…
Gold: What's triggering the new sell off - Where are the...","Aurum: Quid scintillat nova vendit off – Ubi coniectoribus fundum vident. Tempestas mercatus internationales feriendo non intactum reliquit etiam obsidentium portum tutissimum traditum. Aurum suum maximum stillicidium septimanale post Idus Martias misit, admonens ut…
Aurum: Quid novum vendit off excitato - Ubi sunt...",https://www.naftemporiki.gr/finance/markets/2121223/chrysos-ti-pyrodotei-to-neo-sell-off-poy-vlepoyn-oi-analytes-ton-pato/,https://www.naftemporiki.gr/wp-content/uploads/2025/10/xrisos-agores.jpg,,". , .
 1% 4.320 , 3% , . 4,9%, .
 , .
 sell off
 .  , .
 : Federal Reserve . .
 . , . , .
 4,2%, 2025, 100 .
 .
, .  200 , 4.443 .
 .
 .
 , Yardeni Research Wall Street, 4.000 . 4.000 .
… [+123 chars]",,2026-06-10 16:27:30+00:00,random,,,
91b9fc03f3a3cd70f82be24ac1b694bd,2026-06-08T00:15:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Neues Erdbeben der Stärke 3,5 Richter in Euböa am Morgen nach der starken seismischen Sequenz vom Sonntag. Das Beben ereignete sich um 03:00 Uhr griechischer Zeit, 6 Kilometer südwestlich von Prokopio Evia – Die Behörden sind in höchster Alarmbereitschaft nach den Erdbeben mit einer Stärke von bis zu 5,2 Richter, die Nord-Euböa und Attika erschütterten | Euböa | Erdbeben | Griechenland","Νέος σεισμός 3,5 Ρίχτερ στην Εύβοια τα ξημερώματα μετά την ισχυρή σεισμική ακολουθία της Κυριακής","Η δόνηση σημειώθηκε στις 03:00 ώρα Ελλάδας, 6 χιλιόμετρα νοτιοδυτικά του  Προκοπίου Ευβοίας - Σε αυξημένη επιφυλακή οι αρχές μετά τους σεισμούς έως 5,2 Ρίχτερ που ταρακούνησαν τη Βόρεια Εύβοια και την Αττική | Εύβοια | Σεισμός | Ελλάδα","New earthquake of 3.5 Richter in Evia in the morning after the strong seismic sequence of Sunday. The tremor occurred at 03:00 Greek time, 6 kilometers southwest of Prokopio Evia - The authorities are on high alert after the earthquakes of up to 5.2 Richter that shook North Evia and Attica | Evia | Earthquake | Greece","Novus terrae motus 3.5 Richter in Evia mane post fortes seismicas Solis series. Tremor in tempore Graeco 03:00 incidit, 6 chiliometrorum inter meridiem Prokopio Evia - Auctoritates altae sunt erectae post terrae motus usque ad 5.2 Richter, qui septentrionem Evia et Atticam concussit | Evia | Terrae motus | Graecia",https://www.protothema.gr/greece/article/1831139/neos-seismos-35-rihter-stin-euvoia-ta-ximeromata-meta-tin-ishuri-seismiki-akolouthia-tis-kuriakis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-08/mixcollage-08-jun-2026-03-11-am-6805.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-10 22:32:35+00:00,usgs,Greece,MED,Europe
79742afa758119576254fd40661043d2,2026-06-08T05:45:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Lekkas zum neuen Erdbeben der Stärke 4,3R in Euböa: Wir wollen solche Vibrationen. Unter Berufung auf die historischen Daten und die Bruchlinien der Region sagte der Präsident der OASP: „Ich denke, alles wird gut, wir sind auf einem sehr guten Weg“ | Efthymios Lekkas | Erdbeben in Euböa | Erdbeben | OASP | Griechenland","Λέκκας για τον νέο σεισμό των 4,3R στην Εύβοια: Θέλουμε τέτοιες δονήσεις","Επικαλούμενος τα ιστορικά δεδομένα και τα ρήγματα της περιοχής ο πρόεδρος του ΟΑΣΠ είπε «θεωρώ ότι όλα θα πάνε καλά, είμαστε σε πάρα πολύ καλό δρόμο» | Ευθύμιος Λέκκας | Σεισμός στην Εύβοια | Σεισμός | ΟΑΣΠ | Ελλάδα","Lekkas on the new 4.3R earthquake in Evia: We want such vibrations. Citing the historical data and the fault lines of the region, the president of the OASP said ""I think everything will be fine, we are on a very good path"" | Efthymios Lekkas | Earthquake in Evia | Earthquake | OASP | Greece","Lekkas de novo 4.3R terrae motu in Evia: tales vibrationes volumus. Ponens notitia historica et culpa lineae regionis, praeses OASP dixit ""Censeo omnia bene esse, nos in via optima sumus"" | Efthymios Lekkas | Terrae motus in Evia | Terrae motus | OASP | Graecia",https://www.protothema.gr/greece/article/1831196/lekkas-gia-ton-neo-seismo-ton-43r-stin-euvoia-theloume-tetoies-doniseis/,https://www.protothema.gr/images/640x360share/4/jpg/files/2024-10-07/efthimis-lekkas-mak.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-10 22:32:35+00:00,usgs,Greece,MED,Europe
cf98a38b5ee8da4e5395ff2a84032bbe,2026-06-08T06:20:48Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Mit der Angst vor Richter verbrachten sie die Nacht im Norden Euböas: „Ich sage, jetzt wird mein Haus einstürzen, ich habe noch nie ein solches Erdbeben erlebt.“ Das stärkste Erdbeben ereignete sich mit einer Stärke von 5,2 Richtern, gefolgt von mehreren starken Nachbeben | Erdbeben | Nord-Euböa | Seismische Vibration | Griechenland","Με τον φόβο των Ρίχτερ πέρασαν τη νύχτα στη βόρεια Εύβοια: «Λέω τώρα θα με πλακώσει το σπίτι, δεν έχω ζήσει τέτοιο σεισμό»","Η μεγαλύτερη σεισμική δόνηση ήταν στα 5,2 Ρίχτερ ενώ ακολούθησαν αρκετοί ισχυροί μετασεισμοί | Σεισμός | Βόρεια Εύβοια | Σεισμική δόνηση | Ελλάδα","With the fear of Richter, they spent the night in northern Evia: ""I say now my house will collapse, I have never experienced such an earthquake."" The largest earthquake was at 5.2 Richter and was followed by several strong aftershocks | Earthquake | North Evia | Seismic vibration | Greece","Timore Richteri pernoctaverunt in Evia septentrionali: ""Dico nunc domum meam corruet, numquam talem terrae motum expertus sum"". Maximus terrae motus factus est apud 5.2 Richter et complures fortes postshocks secutus est | Terrae motus | North Evia | Seismic vibration | Graecia",https://www.protothema.gr/greece/article/1831236/me-ton-fovo-ton-rihter-perasan-ti-nuhta-sti-voreia-euvoia-leo-tora-tha-me-plakosei-to-spiti-den-eho-zisei-tetoio-seismo/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-08/eyboia.jpg,,". , .. Orange Press Agency «» . « , , . ; » .
, « ».« »
, « ». .« . . , , , , , [...] » .
, , . Orange Press Agency « . 65 . , . . . , , . , . , » . .",,2026-06-10 22:32:35+00:00,usgs,Greece,MED,Europe
21eb50111708d0f2a0f45ad89c1b3df8,2026-06-08T18:41:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 3,5 in Euböa, spürbar in Attika. Im selben Gebiet, das die aufeinanderfolgenden Erdbeben des Sonntagsbebens verursachte, jetzt Athen | Erdbeben jetzt | Erdbeben | Euböa | Griechenland","Σεισμός 3,5 Ρίχτερ στην Εύβοια, αισθητός στην Αττική",Στην ίδια περιοχή που έδωσε τους αλλεπάλληλους σεισμούς της Κυριακής | Σεισμός τώρα Αθήνα | Σεισμός τώρα | Σεισμός | Εύβοια | Ελλάδα,"3.5 Richter earthquake in Evia, felt in Attica. In the same area that produced the successive earthquakes of Sunday Earthquake now Athens | Earthquake now | Earthquake | Evia | Greece","3.5 Turnebus terrae motus in Evia, sensit in Attica. In eadem regione, quae terrae motus Solis Terrae motus continuos produxit, nunc Athenae | Terrae motus nunc | Terrae motus | Evia | Graecia",https://www.protothema.gr/greece/article/1831695/seismos-tora-aisthitos-stin-attiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/seismografos-xrw.jpg,,"2026 32 , doValue Greece .",,2026-06-10 22:32:35+00:00,usgs,Greece,MED,Europe
e4481f8e05d5adb55a9de4e46c631edc,2026-06-07T14:51:36Z,Earthquake,σεισμός προκόπι,www.newsit.gr,el,0.7,"Erdbeben in Euböa: Normalerweise ist morgen Montag das panhellenische Erdbeben – in Prokopi sind die Schulen geschlossen. Aufgrund der Unruhen, die durch die Erdbebenflut in Euböa am Sonntagmittag, dem 08.06.2026, verursacht wurden, bleiben die Schuleinheiten in der Region vorsorglich geschlossen, da ... Der Artikel Erdbeben in Euböa: Normalerweise ist morgen Montag das Panhellenische – Schulen sind geschlossen...",Σεισμός στην Εύβοια: Κανονικά οι Πανελλαδικές αύριο Δευτέρα – Κλειστά τα σχολεία στο Προκόπι,"Η αναστάτωση που προκάλεσε το μπαράζ των σεισμών στην Εύβοια, το μεσημέρι της Κυριακής, 08.06.2026, κρατά τις σχολικές μονάδες προληπτικά κλειστές στην περιοχή, με την ... 
To άρθρο Σεισμός στην Εύβοια: Κανονικά οι Πανελλαδικές αύριο Δευτέρα – Κλειστά τα σχολ…","Earthquake in Evia: Normally the Panhellenic tomorrow Monday – Schools are closed in Prokopi. The disturbance caused by the barrage of earthquakes in Evia, at noon on Sunday, 08.06.2026, keeps the school units closed as a precaution in the area, with the ... The article Earthquake in Evia: Normally the Pan-Hellenic tomorrow Monday – Schools are closed...","Terrae motus in Evia: Plerumque Panhellenicus cras Lunae – scholae clausae sunt in Prokopi. Motus tumultus motus in Evia causatus, in meridie die Dominico 08.06.2026, custodit unitates scholae pro cautela in area clausos, cum ... Articulus terrae motus in Evia: Plerumque Pan-Hellenic cras Lunae – scholae occlusae sunt...",https://www.newsit.gr/ellada/seismos-stin-eyvoia-kanonika-oi-panelladikes-ayrio-deytera-kleista-ta-sxoleia-sto-prokopi/4696916/,https://www.newsit.gr/wp-content/uploads/2026/06/evoia-seismos-2-1-1200x630.jpg,,", , 08.06.2026, , .
 07.06.2026, -- , , -- , .
 . - , 2025.
« , . , . », .
 , , , , , .
, , , , , , 1 7 ....
, 20 , , .",,2026-06-11 16:42:17+00:00,usgs,Greece,MED,Europe
ac1048e47959151bfa76b170f689cff8,2026-06-07T16:01:44Z,Earthquake,σεισμός προκόπι,www.newsit.gr,el,0.7,"Neues Erdbeben in Prokopi Euböa mit einer Stärke von 3,8 Richter. Ein Erdbeben der Stärke 3,8 ereignete sich am Sonntag, den 7. Juni 2026 in Prokopi, Euböa. Nach der überarbeiteten Lösung des Geodynamischen Instituts ereignete sich das Erdbeben am ... Der Artikel Neues Erdbeben in Prokopi Evia der Stärke 3,8 wurde veröffentlicht am…","Νέος σεισμός στο Προκόπι Ευβοίας μεγέθους 3,8 Ρίχτερ","Σεισμός μεγέθους 3,8 Ρίχτερ σημειώθηκε την Κυριακή 7 Ιουνίου 2026 στο Προκόπι Ευβοίας. Σύμφωνα με την αναθεωρημένη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις ... 
To άρθρο Νέος σεισμός στο Προκόπι Ευβοίας μεγέθους 3,8 Ρίχτερ δημοσιεύτηκε στο…","New earthquake in Prokopi Evia measuring 3.8 Richter. A magnitude 3.8 earthquake occurred on Sunday, June 7, 2026 in Prokopi, Evia. According to the revised solution of the Geodynamic Institute, the earthquake occurred on ... The article New earthquake in Prokopi Evia of magnitude 3.8 was published on…","Novus terrae motus in Prokopi Evia mensurans 3.8 Richter. Magnitudo 3.8 terrae motus die Dominico 7 mensis Iunii anno 2026 in Prokopi Evia factus est. Iuxta solutionem Instituti Geodynamicae recognitae, terrae motus factus est ... Articulus Novi terrae motus in Prokopi Evia magnitu- 3.8 editus est in ...",https://www.newsit.gr/ellada/neos-seismos-sto-prokopi-eyvoias-megethous-3-8-rixter/4696990/,https://www.newsit.gr/wp-content/uploads/2026/06/seismos-1-1200x630.jpg,,"19:22 
 07.06.26
19:09 
 07.06.26
18:17 
 07.06.26
17:51 
 07.06.26
17:00 
 07.06.26",,2026-06-11 16:42:17+00:00,usgs,Greece,MED,Europe
e14eb5106dbe7d8f31bf306c83c80cba,2026-06-08T18:46:42Z,Earthquake,σεισμός προκόπι,www.newsit.gr,el,0.7,"Erdbeben der Stärke 3,6 in Prokopi, Euböa – auch in Attika spürbar. Ein Erdbeben der Stärke 3,6 auf der Richterskala ereignete sich am Montagabend, 8. Juni 2026, in Prokopi, Euböa, und war auch in Attika zu spüren. Laut Geodynamik ... Der Artikel Erdbeben 3,6 Richter in Prokopi Euböa - Auch in Attika spürbar wurde in News veröffentlicht...","Σεισμός 3,6 Ρίχτερ στο Προκόπι Ευβοίας – Αισθητός και στην Αττική","Σεισμός μεγέθους 3,6 Ρίχτερ σημειώθηκε το βράδυ της Δευτέρας 8 Ιουνίου 2026 στο Προκόπι Ευβοίας και έγινε αισθητός και στην Αττική. Σύμφωνα με το Γεωδυναμικό ... 
To άρθρο Σεισμός 3,6 Ρίχτερ στο Προκόπι Ευβοίας – Αισθητός και στην Αττική δημοσιεύτηκε στο News…","3.6 Richter earthquake in Prokopi, Evia - Felt in Attica as well. An earthquake measuring 3.6 on the Richter scale occurred on the evening of Monday, June 8, 2026 in Prokopi, Evia, and was also felt in Attica. According to the Geodynamic ... 
The article Earthquake 3.6 on the Richter scale in Prokopi, Evia – Also felt in Attica was published in News...","3.6 Turnebus terrae motus in Prokopi, Evia - Felt in Attica. Terrae motus mensurae 3.6 in scala Richter facta vesperi Lunae, die 8 mensis Iunii, anno 2026 in Prokopi, Evia, et in Attica etiam sensit. Secundum Geodynamic ... 
Articulus Terrae motus 3.6 in libra Richter in Prokopi, Evia – Sensit etiam in Attica editum est in News...",https://www.newsit.gr/ellada/seismos-3-6-rixter-sto-prokopi-eyvoias-aisthitos-kai-stin-attiki/4698092/,https://www.newsit.gr/wp-content/uploads/2026/06/seismos-evoia-6-1200x630.jpg,,"20:13 
 08.06.26
19:46 
 08.06.26
19:15 
 08.06.26
19:14 
 08.06.26",,2026-06-11 16:42:17+00:00,usgs,Greece,MED,Europe
c66c5f35eb7dc7a15c01e155d9a14e01,2026-06-08T19:52:11Z,Earthquake,σεισμός προκόπι,www.newsit.gr,el,0.7,"Erdbeben in Prokopio Euböa mit einer Stärke von 3,9 auf der Richterskala. Ein Erdbeben der Stärke 3,9 Richter ereignete sich am Montag, 8. Juni 2026, in Prokopi, Euböa. Nach der automatischen Lösung des Geodynamischen Instituts ereignete sich das Erdbeben am ...","Σεισμός στο Προκόπιο Ευβοίας μεγέθους 3,9 Ρίχτερ","Σεισμός μεγέθους 3,9 Ρίχτερ σημειώθηκε την Δευτέρα 8 Ιουνίου 2026 στο Προκόπι Ευβοίας. Σύμφωνα με την αυτόματη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις ... <a title=""Σεισμός στο Προκόπι Ευβοίας μεγέθους 3,9 Ρίχτερ"" class=""read-more"" href=""…","Earthquake in Prokopio Evia measuring 3.9 on the Richter scale. An earthquake of magnitude 3.9 Richter occurred on Monday, June 8, 2026 in Prokopi, Evia. According to the automatic solution of the Geodynamic Institute, the earthquake occurred on ...","Motus terrae in Prokopio Evia mensurans 3.9 in libra Richter. Motus magnitudinis 3.9 Richter die Lunae, VIII mensis Iunii, anno 2026 in Prokopi, Evia occurrit. Secundum solutionem automaticae Instituti Geodynamicae terrae motus factus est in ...",https://www.newsit.gr/ellada/seismos-sto-prokopi-eyvoias-megethous-3-9-rixter/4698138/,https://www.newsit.gr/wp-content/uploads/2026/06/seismos-4-1-richter-prokopiou-evvoias-2026-06-08-22-48-1200x630.jpg,,"21:46 
 08.06.26
20:13 
 08.06.26
19:46 
 08.06.26
19:15 
 08.06.26
19:14 
 08.06.26",,2026-06-11 16:42:17+00:00,usgs,Greece,MED,Europe
c3fdab34ef898b9919fdd3ad7c0d0d41,2026-06-01T14:36:00Z,Snow&Ice,πάγωμα,www.protothema.gr,el,0.9,Öl: Anstieg um mehr als 6 % nach dem „Einfrieren“ der Kontakte zwischen Iran und den USA. Die neuen Entwicklungen lassen Zweifel an der Erzielung einer Deeskalationsvereinbarung zwischen den beiden Ölländern aufkommen Energiepreise | Krieg im Nahen Osten | Straße von Hormus | Wirtschaft,Πετρέλαιο: Άλμα άνω του 6% μετά το «πάγωμα» των επαφών Ιράν – ΗΠΑ,Οι νέες εξελίξεις ενισχύουν τις αμφιβολίες για την επίτευξη μιας συμφωνίας αποκλιμάκωσης μεταξύ των δύο χωρών | Πετρέλαιο | Τιμές ενέργειας | Πόλεμος στη Μέση Ανατολή | Στενά του Ορμούζ | Οικονομία,"Oil: Jump more than 6% after the ""freeze"" of Iran-US contacts. The new developments raise doubts about reaching a de-escalation agreement between the two countries Oil | Energy prices | War in the Middle East | Straits of Hormuz | Economy","Oleum: Salire plus quam 6% post ""gelidum"" contactus Iran-US. Novae progressiones dubitationes movent de consensu de-escalationis inter duas terras Olei | Energy prices | War in the Middle East | Fretum Hormuz | Oeconomia",https://www.protothema.gr/economy/article/1827862/petrelaio-alma-ano-tou-6-meta-to-pagoma-ton-epafon-iran-ipa/,https://www.protothema.gr/images/640x360share/2/jpg/files/2024-04-14/petrelaio_xr.jpg,,", WTI Brent o 6% .
Brent 6,46% 97 WTI 7,5% 93,8 .
 , .
 «» 
 Tasnim, .
 .
, , , , .
« , », .
, .
 , .
 , .
« » , , .",,2026-06-11 19:26:21+00:00,random,,,
f06b6e214f52ef2227e0bdf800daea89,2026-06-01T16:31:24Z,Snow&Ice,πάγωμα,www.skai.gr,el,0.9,"Trump: Wir haben nichts vom Iran gehört, die Gespräche einzufrieren – Wir werden nicht anfangen, Bomben abzuwerfen. Der Bewohner des Weißen Hauses sagte auch, dass Washington „so lange warten könne, wie es wolle“, und wies darauf hin, dass der Iran „ein Vermögen verliere“.",Τραμπ: Δεν έχουμε λάβει ενημέρωση από το Ιράν για πάγωμα συνομιλιών – Δεν θα αρχίσουμε να ρίχνουμε βόμβες,"Ο ένοικος του Λευκού Οίκου δήλωσε επίσης ότι η Ουάσιγκτον μπορεί να περιμένει «όσο θέλει», επισημαίνοντας ότι το Ιράν «χάνει μια περιουσία»","Trump: We haven't heard from Iran to freeze talks - We won't start dropping bombs. The White House occupant also said that Washington can wait ""as long as it wants"", pointing out that Iran is ""losing a fortune""","BUCINUM: Non audivimus e Irania colloquia ut congelatur - bombs stillantibus non incipiemus. Domum Albam occupantem dixit etiam Washington exspectare ""quamdiu vult"", notans Iran ""fortunam amittere""",https://www.skai.gr/news/world/tramp-den-exoume-lavei-enimerosi-apo-to-iran-gia-pagoma-synomilion-den-tha-arxisoume-na-ri,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-06/trump_ap.jpg?itok=TB6n0z-L,,"(Donald Trump) , .
« , . , », NBC . « . . (.. ) », .
 « », « », « , ».
 , Tasnim , .
 Tasnim .
, , « », , , ,   , «» .
 Reuters, , , ,   -, , .
, , « », , .
« . »,   X , .
 28 , . , , , .
«… [+45 chars]",,2026-06-11 19:26:21+00:00,random,,,
