,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
The Municipality of Chania,The Municipality of Chania,GPE,0.36666667,0.70000000,en,1.00000000,,0,,,,,,
M. Thursday,M. Thursday,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Municipality of Polygyros,the Municipality of Polygyros,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Honshu Island's,Honshu Island's,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Skiathos - NAUTHEBOR,Skiathos - NAUTHEBOR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asprangeli,Asprangeli,GPE,0.00000000,0.00000000,en,1.00000000,,264472,P,39.82328000,20.72862000,EUROPE-AFRICA,Greece,MED
Faliro,Faliro,GPE,0.00000000,0.15000000,en,1.00000000,,256075,P,37.92812000,23.70105000,EUROPE-AFRICA,Greece,MED
Aktaeo,Aktaeo,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Jubail,Jubail,GPE,0.00000000,0.00000000,en,1.00000000,7754212-5,109435,P,27.01740000,49.62251000,ASIA,Saudi Arabia,ARP
Aigio,Aigio,GPE,0.21428571,0.42857143,en,1.00000000,,265500,P,38.24861000,22.08194000,EUROPE-AFRICA,Greece,MED
Ano Porovitsa,Ano Porovitsa,LOC,0.15000000,0.33333333,en,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,GPE,-1.00000000,1.00000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Selianitika,Selianitika,GPE,0.10000000,0.40000000,en,1.00000000,,254032,P,38.28216000,22.02827000,EUROPE-AFRICA,Greece,MED
Kallithea,Kallithea,GPE,0.00000000,0.15000000,en,1.00000000,,261414,P,37.95000000,23.70000000,EUROPE-AFRICA,Greece,MED
Hemsedal,Hemsedal,GPE,0.10000000,0.40000000,en,1.00000000,7575866-0,3152987,A,60.86114000,8.56537000,EUROPE,Norway,NEU
Suez,Suez,LOC,0.75000000,0.95000000,en,1.00000000,4747363-0,359796,P,29.97371000,32.52627000,AFRICA,Egypt,SAH
United States,United States,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
the Amur River,the Amur River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hormuz - Damage,Hormuz - Damage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ampelo,Ampelo,GPE,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Porovitsa,Porovitsa,GPE,0.10000000,1.00000000,en,1.00000000,,254856,P,38.13428000,22.30964000,EUROPE-AFRICA,Greece,MED
St. Petersburg,St. Petersburg,GPE,0.00000000,0.00000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Volga River,Volga River,LOC,0.00000000,0.00000000,en,1.00000000,,4880337,L,42.86526000,-91.77183000,NORTH-AMERICA,United States,CNA
Platana,Platana,GPE,-0.05000000,0.00000000,en,1.00000000,4844322-0,255089,P,37.44143000,22.61254000,EUROPE-AFRICA,Greece,MED
Kassiopi Corfu,Kassiopi Corfu,GPE,0.00000000,0.00000000,en,1.00000000,,2463701,P,39.78822000,19.92125000,EUROPE-AFRICA,Greece,MED
Almeria,Almeria,GPE,-1.00000000,1.00000000,en,1.00000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Aetoloakarnania,Aetoloakarnania,GPE,-0.30000000,0.53333333,en,1.00000000,,0,,,,,,
Tohoku,Tohoku,GPE,0.00000000,0.00000000,en,1.00000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Shenzhen,Shenzhen,GPE,0.15714286,0.36428571,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Colonos,Colonos,GPE,-0.32500000,0.52500000,en,1.00000000,,3549321,L,21.90767000,-82.82840000,CENTRAL-AMERICA,Cuba,CAR
Chili,Chili,GPE,0.10000000,0.40000000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
​​the island,​​the island,LOC,-0.30000000,0.60000000,en,1.00000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.15714286,0.36428571,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Habshan,Habshan,GPE,0.10000000,0.40000000,en,1.00000000,,12138190,P,13.81360000,44.04880000,ASIA,Yemen,ARP
​​Kali Pella,​​Kali Pella,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Interfax,Interfax,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lefkada,Lefkada,GPE,-0.05000000,0.50000000,en,1.00000000,4111277-5,258438,P,38.83036000,20.70442000,EUROPE-AFRICA,Greece,MED
​​the Municipality of Kymi - Aliveri,​​the Municipality of Kymi - Aliveri,GPE,-0.05000000,0.00000000,en,1.00000000,,0,,,,,,
Geelong,Geelong,GPE,0.25000000,0.95000000,en,1.00000000,4363599-4,2165798,P,-38.14711000,144.36069000,OCEANIA,Australia,SAU
Black Sea,Black Sea,LOC,-0.08333333,0.21666667,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Hemsendal,Hemsendal,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Malaga,Malaga,GPE,-1.00000000,1.00000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Gerasimos,Gerasimos,GPE,0.50000000,0.50000000,en,1.00000000,,9036753,P,37.69238000,24.04654000,EUROPE-AFRICA,Greece,MED
Philippine Sea,Philippine Sea,LOC,0.20000000,0.55833333,en,1.00000000,,0,,,,,,
Thessaloniki-Kilk,Thessaloniki-Kilk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Thermaic Gulf,the Thermaic Gulf,LOC,0.10000000,0.62500000,en,1.00000000,,0,,,,,,
the Pediaos River,the Pediaos River,LOC,-0.08000000,0.69333333,en,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Berlin,Berlin,GPE,0.04285714,0.28571429,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Domokos,Domokos,GPE,-0.70000000,0.66666667,en,1.00000000,1110799128,263000,P,39.12722000,22.30028000,EUROPE-AFRICA,Greece,MED
Warsaw,Warsaw,GPE,0.00000000,0.75000000,en,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
The Municipality of Akama,The Municipality of Akama,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dhabi,Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Evia - Felt,Evia - Felt,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Al Dhafra,Al Dhafra,GPE,0.00000000,0.00000000,en,1.00000000,,12047241,A,23.65745000,53.72225000,ASIA,United Arab Emirates,ARP
Barakah,Barakah,LOC,0.00000000,0.00000000,en,1.00000000,,11898009,L,14.39412000,44.03896000,ASIA,Yemen,ARP
Bangkok,Bangkok,GPE,-0.41666667,0.51666667,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Lake Maracaibo,Lake Maracaibo,LOC,0.10000000,0.40000000,en,1.00000000,4037437-3,3633005,H,9.79570000,-71.55654000,SOUTH-AMERICA,Venezuela,NSA
Ilioupoli,Ilioupoli,GPE,0.00000000,0.00000000,en,1.00000000,7618149-2,8310138,P,37.93149000,23.76779000,EUROPE-AFRICA,Greece,MED
Antarctica,Antarctica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kizirlmak,Kizirlmak,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Patisia,Patisia,GPE,-0.05000000,0.00000000,en,1.00000000,,255691,P,38.01811000,23.73951000,EUROPE-AFRICA,Greece,MED
El Salvador,El Salvador,GPE,-0.05000000,0.17500000,en,1.00000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Adriatic,Adriatic,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
the Persian Gulf,the Persian Gulf,LOC,0.45000000,0.65000000,en,1.00000000,,0,,,,,,
Amaliada,Amaliada,GPE,0.00000000,0.00000000,en,1.00000000,4338749-4,265252,P,37.79842000,21.35068000,EUROPE-AFRICA,Greece,MED
Kyllini,Kyllini,GPE,0.00000000,0.00000000,en,1.00000000,,259813,P,37.93542000,21.14503000,EUROPE-AFRICA,Greece,MED
Papandreou,Papandreou,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Kathmandu,Kathmandu,GPE,0.39285714,0.51785714,en,1.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
eastern Pacific,eastern Pacific,LOC,0.02500000,0.19375000,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Kefalos Kos,Kefalos Kos,GPE,0.00000000,0.00000000,en,1.00000000,,260308,P,36.74507000,26.95961000,EUROPE-AFRICA,Greece,MED
Kyiv,Kyiv,GPE,-0.10000000,0.20000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Sasmos,Sasmos,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Central Evia,Central Evia,LOC,0.00000000,0.25000000,en,1.00000000,,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
​​eastern Mani,​​eastern Mani,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Jangmi,Typhoon Jangmi,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Western Continent - A,Western Continent - A,LOC,-0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Western Continent - Slight,Western Continent - Slight,LOC,-0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Bakela,Bakela,GPE,0.13636364,0.45454545,en,1.00000000,,2390240,P,6.98918000,16.81878000,AFRICA,Central African Republic,CAF
Bakelas,Bakelas,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Lombardy,Lombardy,GPE,-0.45000000,0.58333333,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Piedmont,Piedmont,GPE,-0.45000000,0.58333333,en,1.00000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Korydallos,Korydallos,GPE,0.00000000,0.00000000,en,1.00000000,,8310183,P,37.98468000,23.64711000,EUROPE-AFRICA,Greece,MED
the Metro of Sao Paulo,the Metro of Sao Paulo,LOC,-0.50000000,1.00000000,en,1.00000000,,5392501,H,38.06659000,-122.38442000,NORTH-AMERICA,United States,WNA
Ymitto,Ymitto,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Churu,Churu,GPE,0.21666667,0.61666667,en,1.00000000,1116369575,1273892,P,28.30415000,74.96718000,ASIA,India,SAS
the Pinios river,the Pinios river,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Saisobun,Saisobun,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Coahuila,Coahuila,GPE,0.09166667,0.85833333,en,1.00000000,4229880-5,4013674,A,27.33333000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Gilgil,Gilgil,GPE,0.00000000,0.00000000,en,1.00000000,4086722-5,197335,P,-0.21209000,36.27248000,AFRICA,Kenya,SEAF
Tropaia Arcadia,Tropaia Arcadia,GPE,-0.20000000,0.50000000,en,1.00000000,,252569,P,37.73235000,21.95895000,EUROPE-AFRICA,Greece,MED
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
the West Bank,the West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
Asprochoma,Asprochoma,GPE,0.00000000,0.10000000,en,1.00000000,,736707,P,40.01700000,22.19947000,EUROPE-AFRICA,Greece,MED
Great Britain,Great Britain,GPE,0.27916667,0.63333333,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Northwest Europe,Northwest Europe,LOC,-0.01458333,0.35555556,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Calama,Calama,GPE,0.56333333,0.95333333,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Koumoundourou,Koumoundourou,GPE,0.39242424,0.54696970,en,1.00000000,,259065,H,38.02369000,23.60082000,EUROPE-AFRICA,Greece,MED
Mount Kantili,Mount Kantili,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the sea area south,the sea area south,LOC,0.56333333,0.95333333,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Kos,Kos,GPE,0.00000000,0.00000000,en,1.00000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Tsoameni,Tsoameni,GPE,0.05277778,0.37777778,en,1.00000000,,0,,,,,,
Antheli,Antheli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nymfaio,Nymfaio,GPE,-0.16250000,0.55000000,en,1.00000000,,734910,P,40.64433000,21.49438000,EUROPE-AFRICA,Greece,MED
Kavoussi,Kavoussi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​the Tombs,​​the Tombs,LOC,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Panthessalikos,Panthessalikos,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Gibraltar,Gibraltar,GPE,0.00000000,0.00000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
New York Knicks,New York Knicks,GPE,-0.05454545,0.41818182,en,1.00000000,,0,,,,,,
the Sichuan Basin,the Sichuan Basin,LOC,0.10888889,0.39111111,en,1.00000000,,0,,,,,,
Mongolia,Mongolia,GPE,0.00000000,0.00000000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Karpathos,Karpathos,GPE,0.00000000,0.00000000,en,1.00000000,4029762-7,260893,T,35.60819000,27.12377000,EUROPE-AFRICA,Greece,MED
Yaroslavl,Yaroslavl,GPE,0.00000000,0.00000000,en,1.00000000,4028510-8,468902,P,57.62987000,39.87368000,EUROPE,Russia,WCE
PPC,PPC,GPE,0.00000000,0.00000000,en,1.00000000,,5872116,S,66.81429000,-150.64625000,NORTH-AMERICA,United States,NWN
Pylos,Pylos,GPE,0.11666667,0.41666667,en,1.00000000,4103392-9,255293,P,36.91298000,21.69650000,EUROPE-AFRICA,Greece,MED
Megalopolis,Megalopolis,LOC,0.00000000,0.00000000,en,1.00000000,,257395,P,37.40111000,22.14222000,EUROPE-AFRICA,Greece,MED
Dnipro,Dnipro,GPE,0.00000000,0.00000000,en,1.00000000,50501-8,709930,P,48.46664000,35.04066000,EUROPE,Ukraine,WCE
the Chernobyl Exclusion Zone,the Chernobyl Exclusion Zone,GPE,-0.09285714,0.41428571,en,1.00000000,,0,,,,,,
Podaquitan,Podaquitan,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
temperature - Rain,temperature - Rain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
T.K.,T.K.,GPE,0.10000000,0.35000000,en,1.00000000,4060146-8,611717,P,41.69143000,44.83412000,ASIA,Georgia,WCA
Skopelos,Skopelos,GPE,-0.13333333,0.60000000,en,1.00000000,4409387-1,253581,P,39.12144000,23.72686000,EUROPE-AFRICA,Greece,MED
Southeast,Southeast,LOC,0.32000000,0.58000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Archangelos,Archangelos,GPE,0.00000000,0.00000000,en,1.00000000,,264631,T,36.63031000,22.86904000,EUROPE-AFRICA,Greece,MED
UNICEF,UNICEF,GPE,-0.00833333,0.25833333,en,1.00000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Bern,Bern,GPE,0.25000000,0.44444444,en,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Mytakas,Mytakas,GPE,-0.15000000,0.70000000,en,1.00000000,,256246,T,38.26069000,20.35836000,EUROPE-AFRICA,Greece,MED
Lakatameia,Lakatameia,GPE,0.00000000,0.00000000,en,1.00000000,,146523,P,35.11755000,33.32539000,EUROPE-AFRICA,Cyprus,MED
Nicosia province,Nicosia province,GPE,0.00000000,0.00000000,en,1.00000000,4621174-3,2524009,P,37.74747000,14.39218000,EUROPE-AFRICA,Italy,MED
Anthili,Anthili,GPE,0.00000000,0.00000000,en,1.00000000,,264793,P,38.85000000,22.47906000,EUROPE-AFRICA,Greece,MED
Trabzon,Trabzon,LOC,0.00000000,0.00000000,en,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Southeast Asia,Southeast Asia,LOC,1.00000000,1.00000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Zeug,Zeug,GPE,0.00000000,0.00000000,en,1.00000000,,10391298,S,47.01429000,8.07517000,EUROPE,Switzerland,WCE
Othon,Othon,LOC,0.00000000,0.00000000,en,1.00000000,4519793-3,3531023,P,18.51957000,-88.30397000,CENTRAL-AMERICA,Mexico,SCA
Kala Limeni,Kala Limeni,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Halmahera island,Halmahera island,LOC,-0.20000000,0.05000000,en,1.00000000,,1643476,T,0.60000000,127.85000000,ASIA,Indonesia,SEA
Southeast Alaska,Southeast Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
El Niño,El Niño,GPE,0.50000000,0.15000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Goudouras,Goudouras,GPE,0.00000000,0.00000000,en,1.00000000,,261968,P,35.01116000,26.09871000,EUROPE-AFRICA,Greece,MED
Emirate,Emirate,GPE,0.00000000,0.10000000,en,1.00000000,,292933,A,25.38417000,55.51848000,ASIA,United Arab Emirates,ARP
the United Arab Emirates',the United Arab Emirates',GPE,0.03125000,0.27500000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Ligao City,Ligao City,GPE,-0.30000000,0.40000000,en,1.00000000,,1706476,A,13.23333000,123.55000000,ASIA,Philippines,SEA
Anogia,Anogia,GPE,0.65000000,0.95000000,en,1.00000000,4396799-1,11878,L,34.66487000,32.71740000,EUROPE-AFRICA,Cyprus,MED
Kozani,Kozani,GPE,0.00000000,0.00000000,en,1.00000000,,735563,P,40.29931000,21.78984000,EUROPE-AFRICA,Greece,MED
the White Mountains,the White Mountains,LOC,0.15000000,0.25000000,en,1.00000000,,5702399,T,40.05965000,-114.88308000,NORTH-AMERICA,United States,WNA
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Prokopio Evia Earthquake,Prokopio Evia Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kalavrita,Kalavrita,GPE,0.00000000,0.00000000,en,1.00000000,4340767-5,261537,P,38.03222000,22.11250000,EUROPE-AFRICA,Greece,MED
Feneos,Feneos,GPE,0.50000000,1.00000000,en,1.00000000,,262446,P,37.95066000,22.32358000,EUROPE-AFRICA,Greece,MED
Northern,Northern,LOC,0.21666667,0.56666667,en,1.00000000,,0,,,,,,
Keelung,Keelung,GPE,0.00000000,0.00000000,en,1.00000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Fili,Fili,GPE,0.20000000,1.00000000,en,1.00000000,4473407-4,2523497,P,39.33971000,16.14448000,EUROPE-AFRICA,Italy,MED
​​the,​​the,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Methana,Methana,GPE,0.00000000,0.00000000,en,1.00000000,4115125-2,257126,P,37.58131000,23.39016000,EUROPE-AFRICA,Greece,MED
Kiev,Kiev,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Tzavella,Tzavella,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Penelopis,Penelopis,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Kotovo,Kotovo,GPE,0.01666667,0.33333333,en,1.00000000,4716886-9,543623,P,56.19307000,53.71232000,EUROPE,Russia,EEU
Andromachis,Andromachis,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Central and Northern Evia,Central and Northern Evia,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Rubaya,Rubaya,GPE,-0.30000000,0.40000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Apulia,Apulia,GPE,-0.15000000,0.78333333,en,1.00000000,4086384-0,3182351,P,41.12066000,16.86982000,EUROPE-AFRICA,Italy,MED
Rafina,Rafina,GPE,-0.70000000,0.66666667,en,1.00000000,,254425,P,38.01812000,24.00599000,EUROPE-AFRICA,Greece,MED
Lake Mornou,Lake Mornou,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Midwest,Midwest,LOC,0.80000000,0.75000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
North Island,North Island,LOC,-0.06590909,0.27613636,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Greenland,Greenland,GPE,-0.10000000,0.38888889,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
U.S.,U.S.,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Petreza,Petreza,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samos,Samos,GPE,-0.70000000,0.66666667,en,1.00000000,4051507-2,254114,T,37.73292000,26.81186000,EUROPE-AFRICA,Greece,MED
Kilkis,Kilkis,GPE,-0.16250000,0.43750000,en,1.00000000,4241224-9,735736,P,40.99302000,22.87433000,EUROPE-AFRICA,Greece,MED
the Eastern Aegean,the Eastern Aegean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Lisbon,Lisbon,GPE,-0.04166667,0.43333333,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Sayada,Sayada,GPE,0.00000000,0.00000000,en,1.00000000,,11104956,A,35.66681000,10.89079000,EUROPE-AFRICA,Tunisia,MED
Mount Maunganui,Mount Maunganui,LOC,-0.08181818,0.42727273,en,1.00000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Budapest,Budapest,GPE,0.30000000,0.46666667,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Vari,Vari,GPE,0.00000000,0.00000000,en,1.00000000,4029705-6,3073803,P,50.23271000,12.87117000,EUROPE,Czechia,WCE
Hymettos,Hymettos,GPE,-0.28958333,0.62500000,en,1.00000000,4095858-9,261786,T,37.93508000,23.80974000,EUROPE-AFRICA,Greece,MED
Basin,Basin,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
New Marousakis,New Marousakis,GPE,0.03434343,0.45909091,en,1.00000000,,0,,,,,,
meteo,meteo,GPE,-0.70000000,0.66666667,en,1.00000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
North Island ',North Island ',GPE,-0.08787879,0.30151515,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Zakaki,Zakaki,GPE,-0.20000000,0.40000000,en,1.00000000,,145951,P,34.65864000,33.00260000,EUROPE-AFRICA,Cyprus,MED
Engomi,Engomi,GPE,-0.20000000,0.40000000,en,1.00000000,1202351123,146638,P,35.16272000,33.88322000,EUROPE-AFRICA,Cyprus,MED
the North Island,the North Island,LOC,-0.10000000,0.10000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Maori,Maori,GPE,-0.10000000,0.10000000,en,1.00000000,,2187375,H,-43.56667000,171.16667000,OCEANIA,New Zealand,NZ
Central Greece,Central Greece,LOC,0.00000000,0.25000000,en,1.00000000,,6697800,A,38.35243000,23.13995000,EUROPE-AFRICA,Greece,MED
Northern Aegean,Northern Aegean,LOC,-0.34090909,0.48333333,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Poseidon,Poseidon,LOC,-0.26250000,0.29166667,en,1.00000000,,6628909,H,-77.45000000,162.18333000,POLAR,Antarctica,EAN
Spyr,Spyr,GPE,-0.27301587,0.58730159,en,1.00000000,4056179-3,2830582,P,49.32083000,8.43111000,EUROPE,Germany,WCE
Byronas,Byronas,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Mesaria,Mesaria,GPE,0.00000000,0.25000000,en,1.00000000,,257224,P,36.39893000,25.44807000,EUROPE-AFRICA,Greece,MED
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.20000000,0.55000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Molise,Molise,LOC,0.00000000,0.12500000,en,1.00000000,4101127-2,3173222,A,41.66667000,14.50000000,EUROPE-AFRICA,Italy,MED
Polygy,Polygy,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Palaiochora,Palaiochora,GPE,0.00000000,0.00000000,en,1.00000000,,256131,P,35.23128000,23.68185000,EUROPE-AFRICA,Greece,MED
Alassa,Alassa,GPE,0.05000000,0.21666667,en,1.00000000,1175268534,10346997,A,34.75876000,32.92369000,EUROPE-AFRICA,Cyprus,MED
the Kouris Dam,the Kouris Dam,LOC,0.05000000,0.21666667,en,1.00000000,,0,,,,,,
Tsiknopempti,Tsiknopempti,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Sporades,Sporades,GPE,-0.11666667,0.32916667,en,1.00000000,,251155,T,39.09170000,24.16443000,EUROPE-AFRICA,Greece,MED
Imerou Pefkou street,Imerou Pefkou street,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Komi Republic,Komi Republic,GPE,0.00000000,0.00000000,en,1.00000000,,545854,A,64.12500000,54.79167000,EUROPE,Russia,EEU
Agiokambos,Agiokambos,LOC,-0.10000000,0.22222222,en,1.00000000,,0,,,,,,
Elafonissos,Elafonissos,GPE,-0.70000000,0.66666667,en,1.00000000,,262817,P,36.50805000,22.97885000,EUROPE-AFRICA,Greece,MED
