,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
greece,greece,GPE,0.00000000,0.00000000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the Municipality of Polygyros,the Municipality of Polygyros,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Apulia,Apulia,GPE,-0.15000000,0.78333333,en,1.00000000,4086384-0,3182351,P,41.12066000,16.86982000,EUROPE-AFRICA,Italy,MED
Molise,Molise,LOC,0.00000000,0.12500000,en,1.00000000,4101127-2,3173222,A,41.66667000,14.50000000,EUROPE-AFRICA,Italy,MED
Villerban,Villerban,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
A.T.,A.T.,GPE,-0.27000000,0.43000000,en,1.00000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
North Kelevi,North Kelevi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manado,Manado,GPE,0.00000000,0.00000000,en,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
the Moluccas Sea,the Moluccas Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Moluccas,Moluccas,LOC,0.00000000,0.00000000,en,1.00000000,,1636627,A,-3.23846000,130.14527000,ASIA,Indonesia,SEA
North Maluku,North Maluku,GPE,0.00000000,0.00000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Ternate,Ternate,GPE,0.00000000,0.00000000,en,1.00000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
the sea area,the sea area,LOC,0.00000000,0.00000000,en,1.00000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Volga River,Volga River,LOC,0.00000000,0.00000000,en,1.00000000,,4880337,L,42.86526000,-91.77183000,NORTH-AMERICA,United States,CNA
Pezeskian,Pezeskian,GPE,0.43333333,0.55555556,en,1.00000000,,0,,,,,,
Andravida Ilia,Andravida Ilia,GPE,0.00000000,0.00000000,en,1.00000000,,6299482,S,37.92071000,21.29258000,EUROPE-AFRICA,Greece,MED
Panathinaikos - Olympiacos,Panathinaikos - Olympiacos,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.00000000,en,1.00000000,,268064,P,33.55751000,35.37148000,EUROPE-AFRICA,Lebanon,MED
Malevizi Municipality,Malevizi Municipality,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the Occupied Territories:,the Occupied Territories:,LOC,0.00000000,0.05000000,en,1.00000000,,4043397,S,13.26594000,144.66838000,PACIFIC,Guam,NPO
Ba,Ba,GPE,0.00000000,0.00000000,en,1.00000000,4342203-2,6559371,X,29.48248900,92.93368900,ASIA,China,TIB
Shark Bay,Shark Bay,LOC,0.00000000,0.00000000,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Transneft,Transneft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beersheba,Beersheba,GPE,0.35714286,0.66428571,en,1.00000000,4087062-5,295530,P,31.25181000,34.79130000,EUROPE-AFRICA,Israel,MED
Neot Hovav,Neot Hovav,GPE,0.35714286,0.66428571,en,1.00000000,,0,,,,,,
Nemea,Nemea,GPE,0.43333333,0.73333333,en,1.00000000,4252031-9,256558,P,37.82068000,22.66102000,EUROPE-AFRICA,Greece,MED
Monte Carlo,Monte Carlo,GPE,0.27857143,0.73571429,en,1.00000000,7600215-9,2992741,P,43.73976000,7.42732000,EUROPE-AFRICA,Monaco,MED
NORSI,NORSI,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Asprangeli,Asprangeli,GPE,0.00000000,0.00000000,en,1.00000000,,264472,P,39.82328000,20.72862000,EUROPE-AFRICA,Greece,MED
the Black Sea,the Black Sea,LOC,-0.08333333,0.24166667,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Colonos,Colonos,GPE,-0.32500000,0.52500000,en,1.00000000,,3549321,L,21.90767000,-82.82840000,CENTRAL-AMERICA,Cuba,CAR
Selianitika,Selianitika,GPE,0.10000000,0.40000000,en,1.00000000,,254032,P,38.28216000,22.02827000,EUROPE-AFRICA,Greece,MED
Aigio,Aigio,GPE,0.21428571,0.42857143,en,1.00000000,,265500,P,38.24861000,22.08194000,EUROPE-AFRICA,Greece,MED
Black Sea,Black Sea,LOC,-0.08333333,0.21666667,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Geelong,Geelong,GPE,0.25000000,0.95000000,en,1.00000000,4363599-4,2165798,P,-38.14711000,144.36069000,OCEANIA,Australia,SAU
Lefkada,Lefkada,GPE,-0.05000000,0.50000000,en,1.00000000,4111277-5,258438,P,38.83036000,20.70442000,EUROPE-AFRICA,Greece,MED
Interfax,Interfax,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.15714286,0.36428571,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Shenzhen,Shenzhen,GPE,0.15714286,0.36428571,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Suez,Suez,LOC,0.75000000,0.95000000,en,1.00000000,4747363-0,359796,P,29.97371000,32.52627000,AFRICA,Egypt,SAH
Livadia,Livadia,GPE,-0.00833333,0.33611111,en,1.00000000,4408701-9,10201597,A,35.39741000,34.03460000,EUROPE-AFRICA,Cyprus,MED
Beirut,Beirut,GPE,0.00000000,0.00000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Nea,Nea,GPE,0.00000000,0.00000000,en,1.00000000,,6299485,S,39.21962000,22.79434000,EUROPE-AFRICA,Greece,MED
Judah,Judah,GPE,0.48000000,0.64500000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
Nafpaktos - Felt,Nafpaktos - Felt,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
M. Thursday,M. Thursday,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Fiji,Fiji,GPE,0.18750000,0.28333333,en,1.00000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
the Amur River,the Amur River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paralimni,Paralimni,GPE,0.00000000,0.00000000,en,1.00000000,4392439-6,255765,H,38.46078000,23.35264000,EUROPE-AFRICA,Greece,MED
Amb,Amb,GPE,0.10000000,0.40000000,en,1.00000000,,11319234,L,40.86951000,44.08893000,ASIA,Armenia,WCA
Habshan,Habshan,GPE,0.10000000,0.40000000,en,1.00000000,,12138190,P,13.81360000,44.04880000,ASIA,Yemen,ARP
Aetoloakarnania,Aetoloakarnania,GPE,-0.30000000,0.53333333,en,1.00000000,,0,,,,,,
Jubail,Jubail,GPE,0.00000000,0.00000000,en,1.00000000,7754212-5,109435,P,27.01740000,49.62251000,ASIA,Saudi Arabia,ARP
Hemsedal,Hemsedal,GPE,0.10000000,0.40000000,en,1.00000000,7575866-0,3152987,A,60.86114000,8.56537000,EUROPE,Norway,NEU
Hemsendal,Hemsendal,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,-0.46666667,0.49206349,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Arcadia,Arcadia,GPE,0.00000000,0.00000000,en,1.00000000,,5324477,P,34.13973000,-118.03534000,NORTH-AMERICA,United States,WNA
onalert.gr,onalert.gr,GPE,0.13333333,0.32222222,en,1.00000000,,0,,,,,,
the Municipality of Thira,the Municipality of Thira,GPE,-0.25000000,0.83333333,en,1.00000000,,0,,,,,,
the North Island,the North Island,LOC,-0.10000000,0.10000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Maori,Maori,GPE,-0.10000000,0.10000000,en,1.00000000,,2187375,H,-43.56667000,171.16667000,OCEANIA,New Zealand,NZ
Central Greece,Central Greece,LOC,0.00000000,0.25000000,en,1.00000000,,6697800,A,38.35243000,23.13995000,EUROPE-AFRICA,Greece,MED
Northern Aegean,Northern Aegean,LOC,-0.34090909,0.48333333,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Poseidon,Poseidon,LOC,-0.26250000,0.29166667,en,1.00000000,,6628909,H,-77.45000000,162.18333000,POLAR,Antarctica,EAN
Spyr,Spyr,GPE,-0.27301587,0.58730159,en,1.00000000,4056179-3,2830582,P,49.32083000,8.43111000,EUROPE,Germany,WCE
Byronas,Byronas,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Papagou,Papagou,GPE,0.20800000,0.70200000,en,1.00000000,,256342,P,37.98642000,23.79347000,EUROPE-AFRICA,Greece,MED
Zaragoza,Zaragoza,GPE,-0.30833333,0.38055556,en,1.00000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
the Municipality of Peristeri,the Municipality of Peristeri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Peristeri,Peristeri,GPE,-0.10000000,0.10000000,en,1.00000000,7667663-8,255524,P,38.01539000,23.69187000,EUROPE-AFRICA,Greece,MED
the Northern Lights,the Northern Lights,LOC,0.26666667,0.80000000,en,1.00000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Northern Lights,Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
aurora borealis,aurora borealis,LOC,0.53333333,0.96666667,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Hortiatis,Hortiatis,GPE,0.43611111,0.70277778,en,1.00000000,,0,,,,,,
Earth - Bringing,Earth - Bringing,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Mikrospilia,Mikrospilia,GPE,-0.11666667,0.39166667,en,1.00000000,,257010,P,39.42333000,21.09258000,EUROPE-AFRICA,Greece,MED
Tunis,Tunis,GPE,-0.18750000,0.50000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Paris,Paris,GPE,-0.18750000,0.50000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Kissavos,Kissavos,GPE,0.00000000,0.00000000,en,1.00000000,7546882-7,256236,T,39.79575000,22.68497000,EUROPE-AFRICA,Greece,MED
Godoi Cruz,Godoi Cruz,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Mount Elbrus,Mount Elbrus,LOC,0.09841270,0.37349206,en,1.00000000,,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
the Kabardino-Balkaria region,the Kabardino-Balkaria region,LOC,0.06666667,0.33333333,en,1.00000000,,0,,,,,,
Valais,Valais,GPE,-0.12500000,1.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Nagano,Nagano,GPE,-0.12500000,1.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Engomi,Engomi,GPE,-0.20000000,0.40000000,en,1.00000000,1202351123,146638,P,35.16272000,33.88322000,EUROPE-AFRICA,Cyprus,MED
Zakaki,Zakaki,GPE,-0.20000000,0.40000000,en,1.00000000,,145951,P,34.65864000,33.00260000,EUROPE-AFRICA,Cyprus,MED
North Island ',North Island ',GPE,-0.08787879,0.30151515,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Rafina,Rafina,GPE,-0.70000000,0.66666667,en,1.00000000,,254425,P,38.01812000,24.00599000,EUROPE-AFRICA,Greece,MED
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.20000000,0.55000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Samos,Samos,GPE,-0.70000000,0.66666667,en,1.00000000,4051507-2,254114,T,37.73292000,26.81186000,EUROPE-AFRICA,Greece,MED
Mesaria,Mesaria,GPE,0.00000000,0.25000000,en,1.00000000,,257224,P,36.39893000,25.44807000,EUROPE-AFRICA,Greece,MED
Sayada,Sayada,GPE,0.00000000,0.00000000,en,1.00000000,,11104956,A,35.66681000,10.89079000,EUROPE-AFRICA,Tunisia,MED
Lisbon,Lisbon,GPE,-0.04166667,0.43333333,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
the Eastern Aegean,the Eastern Aegean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kilkis,Kilkis,GPE,-0.16250000,0.43750000,en,1.00000000,4241224-9,735736,P,40.99302000,22.87433000,EUROPE-AFRICA,Greece,MED
Petreza,Petreza,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trikala,Trikala,GPE,0.16666667,0.56666667,en,1.00000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
U.S.,U.S.,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
meteo,meteo,GPE,-0.70000000,0.66666667,en,1.00000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greenland,Greenland,GPE,-0.10000000,0.38888889,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
North Island,North Island,LOC,-0.06590909,0.27613636,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Midwest,Midwest,LOC,0.80000000,0.75000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Lake Mornou,Lake Mornou,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Mount Maunganui,Mount Maunganui,LOC,-0.08181818,0.42727273,en,1.00000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Budapest,Budapest,GPE,0.30000000,0.46666667,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Vari,Vari,GPE,0.00000000,0.00000000,en,1.00000000,4029705-6,3073803,P,50.23271000,12.87117000,EUROPE,Czechia,WCE
Hymettos,Hymettos,GPE,-0.28958333,0.62500000,en,1.00000000,4095858-9,261786,T,37.93508000,23.80974000,EUROPE-AFRICA,Greece,MED
Basin,Basin,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
New Marousakis,New Marousakis,GPE,0.03434343,0.45909091,en,1.00000000,,0,,,,,,
Engelberg,Engelberg,GPE,0.00000000,0.50000000,en,1.00000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
the Nevrokopi Fort,the Nevrokopi Fort,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Tsatraphyllias,Tsatraphyllias,GPE,-0.37777778,0.64444444,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.03333333,0.31666667,en,1.00000000,,0,,,,,,
the United States of America,the United States of America,GPE,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Goa,Goa,GPE,-0.06500000,0.21500000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
Gerolimenas,Gerolimenas,GPE,0.00000000,0.00000000,en,1.00000000,,251385,P,36.48297000,22.40054000,EUROPE-AFRICA,Greece,MED
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
Villas,Villas,GPE,-0.70000000,0.66666667,en,1.00000000,,4047914,P,26.55035000,-81.86870000,NORTH-AMERICA,United States,ENA
Pieria,Pieria,GPE,-0.45000000,0.58333333,en,1.00000000,,734650,T,40.26847000,22.20435000,EUROPE-AFRICA,Greece,MED
Pafos,Pafos,GPE,0.00000000,0.00000000,en,1.00000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Western Indonesia,Western Indonesia,LOC,-0.10000000,0.20000000,en,1.00000000,,6301201,S,-7.98835000,131.30529000,ASIA,Indonesia,SEA
Thailand,Thailand,GPE,0.00000000,0.20000000,en,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Sumatra,Sumatra,GPE,0.00000000,0.20000000,en,1.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Sri Lanka,Sri Lanka,GPE,0.00000000,0.20000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
East Aceh,East Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,1215631,A,4.61667000,97.71667000,ASIA,Indonesia,SEA
Assos,Assos,GPE,0.10000000,0.40000000,en,1.00000000,4003268-1,264421,P,37.93955000,22.82223000,EUROPE-AFRICA,Greece,MED
Indi,Indi,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Purace,Purace,GPE,0.00000000,0.00000000,en,1.00000000,,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Argolis,Argolis,GPE,-0.70000000,0.66666667,en,1.00000000,4002893-8,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
Central,Central,LOC,-0.17500000,0.22916667,en,1.00000000,,0,,,,,,
Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35000000,0.33333333,en,1.00000000,,0,,,,,,
Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vonica,Vonica,GPE,-0.41250000,0.52083333,en,1.00000000,,0,,,,,,
Grammos,Grammos,GPE,-0.12500000,0.37500000,en,1.00000000,4355151-8,783061,T,40.34798000,20.77944000,EUROPE-AFRICA,Greece,MED
Plataria,Plataria,GPE,-0.28125000,0.41041667,en,1.00000000,,255013,P,39.45044000,20.27781000,EUROPE-AFRICA,Greece,MED
Igoumenitsa,Igoumenitsa,LOC,-0.28125000,0.41041667,en,1.00000000,,261807,P,39.50342000,20.26728000,EUROPE-AFRICA,Greece,MED
Guaiba,Guaiba,GPE,0.50000000,0.50000000,en,1.00000000,,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Alexandroupoli,Alexandroupoli,GPE,0.05000000,0.81666667,en,1.00000000,4235399-3,6299483,S,40.85587000,25.95626000,EUROPE-AFRICA,Greece,MED
Newport,Newport,GPE,-0.05000000,0.36666667,en,1.00000000,4243472-5,5223593,P,41.49010000,-71.31283000,NORTH-AMERICA,United States,ENA
Kifissia,Kifissia,GPE,0.00000000,0.00000000,en,1.00000000,4233348-9,259824,P,38.07438000,23.81106000,EUROPE-AFRICA,Greece,MED
Amyntaio,Amyntaio,GPE,-0.30833333,0.38055556,en,1.00000000,1326609181,736882,P,40.68967000,21.67974000,EUROPE-AFRICA,Greece,MED
Indo,Indo,GPE,-0.20937500,0.42500000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
​​Ilia,​​Ilia,GPE,-0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Limnos,Limnos,GPE,0.00000000,0.00000000,en,1.00000000,4099662-1,258293,T,39.94235000,25.24330000,EUROPE-AFRICA,Greece,MED
Kalpaki,Kalpaki,GPE,0.00000000,0.62500000,en,1.00000000,,261298,P,39.88778000,20.62389000,EUROPE-AFRICA,Greece,MED
Balkans,Balkans,LOC,-0.30277778,0.63888889,en,1.00000000,,0,,,,,,
Britain,Britain,GPE,-0.30277778,0.63888889,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,-0.30277778,0.63888889,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Shimane,Shimane,GPE,0.00000000,0.00000000,en,1.00000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Rhode Island,Rhode Island,GPE,-0.05000000,0.36666667,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Thira,Thira,GPE,0.00000000,0.00000000,en,1.00000000,4106276-0,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Selly,Selly,GPE,0.28878788,0.58040404,en,1.00000000,,2638221,P,52.43928000,-1.94025000,EUROPE,United Kingdom,NEU
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Honshu,Honshu,GPE,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Aragon,Aragon,GPE,0.50000000,0.50000000,en,1.00000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
the Vardousia mountains,the Vardousia mountains,LOC,-0.33333333,0.46666667,en,1.00000000,,0,,,,,,
Lima,Lima,GPE,-0.15000000,0.23333333,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Ancas province,Ancas province,GPE,-0.15000000,0.23333333,en,1.00000000,,3947850,P,-13.87618000,-74.89241000,SOUTH-AMERICA,Peru,NWS
Connecticut,Connecticut,GPE,0.11818182,0.42727273,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Northeast US,Northeast US,LOC,0.38989899,0.69595960,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the Municipality of Agios Dimitrios,the Municipality of Agios Dimitrios,GPE,-0.02500000,0.44166667,en,1.00000000,,0,,,,,,
Southern California,Southern California,LOC,0.06818182,0.22727273,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Agiokambos,Agiokambos,LOC,-0.10000000,0.22222222,en,1.00000000,,0,,,,,,
Dymaion Beach,Dymaion Beach,GPE,-0.21944444,0.51388889,en,1.00000000,,0,,,,,,
Argos,Argos,GPE,-0.05000000,0.20000000,en,1.00000000,4079822-7,264670,P,37.63333000,22.73333000,EUROPE-AFRICA,Greece,MED
North Carolina,North Carolina,GPE,0.00000000,0.00000000,en,1.00000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Geneva,Geneva,GPE,0.00000000,1.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Lake Tahoe,Lake Tahoe,LOC,0.00000000,0.06666667,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Palisades Tahoe,Palisades Tahoe,GPE,-1.00000000,1.00000000,en,1.00000000,,5398442,T,39.21157000,-120.19853000,NORTH-AMERICA,United States,WNA
Eastern Macedonia - Thrace,Eastern Macedonia - Thrace,LOC,0.10000000,0.35000000,en,1.00000000,,6697803,A,40.94671000,25.33447000,EUROPE-AFRICA,Greece,MED
Daniel,Daniel,GPE,-0.38333333,0.52777778,en,1.00000000,,3941507,A,-10.50000000,-76.47448000,SOUTH-AMERICA,Peru,NWS
Hydra -,Hydra -,GPE,-0.30000000,0.55000000,en,1.00000000,,261821,T,37.32453000,23.44002000,EUROPE-AFRICA,Greece,MED
New York City,New York City,GPE,-0.28787879,0.48484848,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Long Island,Long Island,GPE,0.18068182,0.45227273,en,1.00000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Kodra,Kodra,GPE,0.00000000,0.00000000,en,1.00000000,,785115,T,41.79000000,21.02306000,EUROPE-AFRICA,North Macedonia,MED
Northeastern US,Northeastern US,LOC,0.17500000,0.75000000,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Kalamaria,Kalamaria,GPE,-0.05000000,0.15000000,en,1.00000000,4440781-6,736083,P,40.58250000,22.95028000,EUROPE-AFRICA,Greece,MED
Iceland,Iceland,GPE,0.00000000,0.00000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Delaware,Delaware,GPE,0.04318182,0.61893939,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Paleo Faliro,Paleo Faliro,LOC,-0.16250000,0.43750000,en,1.00000000,1378275535,256075,P,37.92812000,23.70105000,EUROPE-AFRICA,Greece,MED
Ionian Islands,Ionian Islands,GPE,0.00000000,0.00000000,en,1.00000000,5082488-0,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Sivota,Sivota,GPE,0.00000000,0.00000000,en,1.00000000,1164477129,257521,T,39.40333000,20.21528000,EUROPE-AFRICA,Greece,MED
Hubei Province,Hubei Province,GPE,-0.40000000,1.00000000,en,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Xiangyang City,Xiangyang City,GPE,-0.40000000,1.00000000,en,1.00000000,,13108504,A,43.85031000,126.54875000,ASIA,China,EAS
Astypalaia,Astypalaia,GPE,0.00000000,0.00000000,en,1.00000000,4372163-1,264407,T,36.57580000,26.36221000,EUROPE-AFRICA,Greece,MED
the United Kingdom,the United Kingdom,GPE,0.00000000,0.30000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Germany,Germany,GPE,0.00000000,0.30000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
West,West,LOC,0.00000000,0.30000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Theodoros Atmatzidis*For,Theodoros Atmatzidis*For,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Courmayeur,Courmayeur,GPE,0.21481481,0.76296296,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Agrafon,Agrafon,GPE,0.03904762,0.45142857,en,1.00000000,,8133730,A,39.07492000,21.57975000,EUROPE-AFRICA,Greece,MED
Dynamic Island,Dynamic Island,LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
